X_Translation,Y_Translation,Z_Translation,Axis_X,Axis_Y,Axis_Z,Angle_Rotated,Percent_Volume_Intersection
0,0,10,-0,-0,-1,1.5707963267949,0
-0.260561062989878,5.94932955947742,7.5,-0,-0,-1,1.5707963267949,0.027012957668167
-5.01017551371531,-5.97418207850834,5,-0,-0,-1,1.5707963267949,0
8.64223447753834,1.1413461205966,2.5,-0,-0,-1,1.5707963267949,0
-7.37775748469816,5.16000401267776,6.12323399573677e-16,-0,-0,-1,1.5707963267949,0.110654206526263
1.89252956531444,-8.50936070314122,-2.5,-0,-0,-1,1.5707963267949,0.325679055286147
3.89299270579689,6.75553979915853,-5,-0,-0,-1,1.5707963267949,0.39006320155549
-5.67771446437487,-1.79609931124273,-7.5,-0,-0,-1,1.5707963267949,0.242619059851753
9.99771869471141e-16,-4.64882458135362e-16,-10,-0,-0,-1,1.5707963267949,0
0,0,0,-0,-0,-1,1.5707963267949,0
-4.88441023456612,-3.00245550550847,7.27464829275686,0.638580180375856,-0.584991754840305,-0.5,1.5707963267949,0
-6.67527939694976,3.36268833539735,6.49674709405255,0.638580180375856,-0.584991754840305,-0.5,1.5707963267949,0.147170861937782
-3.4230071879219,-8.41000149615986,-0.592699199260537,0.638580180375856,-0.584991754840305,-0.5,1.5707963267949,0.173640603733179
4.80512583155028,2.4217898872143,7.26963598439794,0.638580180375856,-0.584991754840305,-0.5,1.5707963267949,0.166248993019332
-8.04603148181076,3.14566832387875,-3.41798233064459,0.638580180375856,-0.584991754840305,-0.5,1.5707963267949,0
6.68387246068749,-6.91351703030222,-2.38906930398557,0.638580180375856,-0.584991754840305,-0.5,1.5707963267949,0
2.20463045731064,8.88633682951009,0.0751285003747513,0.638580180375856,-0.584991754840305,-0.5,1.5707963267949,0.19347889042382
0.199117509012884,-0.830774638906424,-9.24784332744443,0.638580180375856,-0.584991754840305,-0.5,1.5707963267949,0.0988538210450183
4.88441023456612,3.00245550550847,-7.27464829275686,0.638580180375856,-0.584991754840305,-0.5,1.5707963267949,0.33063628619054
0,0,0,0.638580180375856,-0.584991754840305,-0.5,1.5707963267949,0
6.34182181274543,0.556569449683824,6.36619772367581,-0.0874257247169608,0.996171040864828,-6.24500451351651e-17,1.5707963267949,0.0351959640250996
1.49647719014596,5.02731668279375,7.61903254100063,-0.0874257247169608,0.996171040864828,-6.24500451351651e-17,1.5707963267949,0.153073697398912
3.92803989186425,-8.34880955419136,3.18309886183791,-0.0874257247169608,0.996171040864828,-6.24500451351651e-17,1.5707963267949,0.090044366267285
5.10908504790684,7.61536785730121,-2.57220276211318,-0.0874257247169608,0.996171040864828,-6.24500451351651e-17,1.5707963267949,0.350539780478649
-6.24110666275903,-1.42534811990167,6.34182181274543,-0.0874257247169608,0.996171040864828,-6.24500451351651e-17,1.5707963267949,0
3.80264540607036,-5.58010088719122,-6.48333972998643,-0.0874257247169608,0.996171040864828,-6.24500451351651e-17,1.5707963267949,0.258714047208894
-4.87310444304808,8.13297507899268,-2.22278343878751,-0.0874257247169608,0.996171040864828,-6.24500451351651e-17,1.5707963267949,0.332401338991791
-6.51987502288881,-6.17456364448128,-2.51457019622421,-0.0874257247169608,0.996171040864828,-6.24500451351651e-17,1.5707963267949,0
-6.34182181274543,-0.556569449683823,-6.36619772367581,-0.0874257247169608,0.996171040864828,-6.24500451351651e-17,1.5707963267949,0.226734175542385
0,0,0,-0.0874257247169608,0.996171040864828,-6.24500451351651e-17,1.5707963267949,0
-5.33271818166652,2.10578232422434,7.27464829275686,-0.526923510257362,-0.687278411081026,0.5,1.5707963267949,0.144724091525827
-8.4307872966085,2.99631826271534,1.73226213325525,-0.526923510257362,-0.687278411081026,0.5,1.5707963267949,0
-0.497166380094116,-5.57943349241256,7.8673474920174,-0.526923510257362,-0.687278411081026,0.5,1.5707963267949,0.211081347542675
1.57692430421086,9.38761991997796,0.295144153191522,-0.526923510257362,-0.687278411081026,0.5,1.5707963267949,0.0967077989564627
-6.93715474580056,-5.83812887173635,-2.56393612150082,-0.526923510257362,-0.687278411081026,0.5,1.5707963267949,0
8.32869925787282,-1.05130495664801,3.36592252146936,-0.526923510257362,-0.687278411081026,0.5,1.5707963267949,0
-0.55329780688303,4.69539017444725,-8.2555935629248,-0.526923510257362,-0.687278411081026,0.5,1.5707963267949,0.170439638969536
2.84714804823666,-7.69536372152007,-3.7959460040809,-0.526923510257362,-0.687278411081026,0.5,1.5707963267949,0.259836588848697
5.33271818166652,-2.10578232422434,-7.27464829275686,-0.526923510257362,-0.687278411081026,0.5,1.5707963267949,0.286147143955582
0,0,0,-0.526923510257362,-0.687278411081026,0.5,1.5707963267949,0
5.74007978097442e-16,-6.90203340850833e-16,10,1.20592621786877e-16,2.13311368001269e-17,1,1.5707963267949,0
-5.94932955947742,-0.260561062989878,7.5,1.20592621786877e-16,2.13311368001269e-17,1,1.5707963267949,0.0145137216845372
5.97418207850834,-5.01017551371531,5,1.20592621786877e-16,2.13311368001269e-17,1,1.5707963267949,0
-1.1413461205966,8.64223447753834,2.5,1.20592621786877e-16,2.13311368001269e-17,1,1.5707963267949,0.136807157863199
-5.16000401267776,-7.37775748469815,1.67310966930199e-16,1.20592621786877e-16,2.13311368001269e-17,1,1.5707963267949,0
8.50936070314122,1.89252956531444,-2.5,1.20592621786877e-16,2.13311368001269e-17,1,1.5707963267949,0
-6.75553979915853,3.89299270579689,-5,1.20592621786877e-16,2.13311368001269e-17,1,1.5707963267949,0.224318775379322
1.79609931124273,-5.67771446437487,-7.5,1.20592621786877e-16,2.13311368001269e-17,1,1.5707963267949,0.350173669749174
-1.09125519962081e-16,1.68997521032197e-15,-10,1.20592621786877e-16,2.13311368001269e-17,1,1.5707963267949,0
0,0,0,1.20592621786877e-16,2.13311368001269e-17,1,1.5707963267949,0
0,0,10,-0,-0,-1,0.942477796076938,0
-2.23242731353294,5.96843240579578,7.5,-0,-0,-1,0.942477796076938,0.157640185766433
-3.12334708333429,-7.73659140607914,5,-0,-0,-1,0.942477796076938,0.195860334259415
8.41773530134291,4.01925514007426,2.5,-0,-0,-1,0.942477796076938,0
-9.21454400895282,2.81170828688284,6.12323399573677e-16,-0,-0,-1,0.942477796076938,0
4.73979218558453,-8.03411784342001,-2.5,-0,-0,-1,0.942477796076938,0
1.72802741188119,8.16235657462829,-5,-0,-0,-1,0.942477796076938,0.12630374645528
-5.18425740369706,-3.70531945518512,-7.5,-0,-0,-1,0.942477796076938,0.230100370799775
1.17118295471973e-15,-1.42514575209329e-16,-10,-0,-0,-1,0.942477796076938,0
0,0,0,-0,-0,-1,0.942477796076938,0
-3.01073342232136,-2.37878743226475,8.93795268500605,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0.0178392132867431
-5.98554393943245,3.59227221081626,7.1090405314699,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0.163356855547157
-2.24199756278158,-9.2185301867678,1.86160471474986,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0.295663850873526
5.91837101516451,4.77360979267086,5.939838097585,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0.261413151401032
-9.31011225076876,1.09476635994426,-2.63289470377136,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0
7.37561919496974,-6.33683619418729,-2.18030486388413,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0
0.832206394134211,9.38430605545877,-2.26029289394435,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0.0409423813760798
-1.50806260028167,-2.71110685712678,-9.22822840366023,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0.110027100943595
3.01073342232137,2.37878743226475,-8.93795268500605,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0.162677575955621
0,0,0,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0
4.35698746424491,0.382376892138557,8.5839369133414,-0.0874257247169608,0.996171040864828,-6.43270841541617e-17,0.942477796076938,0.0620264604472172
-0.979228964295057,4.81004435117654,8.39211457712783,-0.0874257247169608,0.996171040864828,-6.43270841541617e-17,0.942477796076938,0.0637230147511077
2.93562271761399,-8.43590583296399,4.2919684566707,-0.0874257247169608,0.996171040864828,-6.43270841541617e-17,0.942477796076938,0.217127150998323
6.05781420217993,7.69862999850984,-0.714615871276989,-0.0874257247169608,0.996171040864828,-6.43270841541617e-17,0.942477796076938,0.257694495383758
-8.44189510107992,-1.61849318864596,4.35698746424492,-0.0874257247169608,0.996171040864828,-6.43270841541617e-17,0.942477796076938,0
5.99644119301897,-5.38756950584481,-5.50676440161573,-0.0874257247169608,0.996171040864828,-6.43270841541617e-17,0.942477796076938,0.130579154077884
-4.2139434123153,8.1908242117751,-3.63220815695009,-0.0874257247169608,0.996171040864828,-6.43270841541617e-17,0.942477796076938,0.315528247722112
-5.81555917929683,-6.11275164580863,-4.88522348107019,-0.0874257247169608,0.996171040864828,-6.43270841541617e-17,0.942477796076938,0.0793548716197492
-4.35698746424491,-0.382376892138557,-8.5839369133414,-0.0874257247169608,0.996171040864828,-6.43270841541617e-17,0.942477796076938,0.210648769741457
0,0,0,-0.0874257247169608,0.996171040864828,-6.43270841541617e-17,0.942477796076938,0
