X_Translation,Y_Translation,Z_Translation,Axis_X,Axis_Y,Axis_Z,Angle_Rotated,Percent_Volume_Intersection
0,0,18,-0,-0,-1,2.82743338823081,0
4.59007355460729,6.93688685346223,13.5,-0,-0,-1,2.82743338823081,0
-10.566604023207,-2.63759222913967,9,-0,-0,-1,2.82743338823081,0
10.7031103269471,-5.80568221807646,4.5,-0,-0,-1,2.82743338823081,0
-4.10067186861532,11.8882788785107,1.10218211923262e-15,-0,-0,-1,2.82743338823081,0
-4.84772532105271,-11.1696945302777,-4.5,-0,-0,-1,2.82743338823081,0
9.94565651686334,4.43778433444511,-9,-0,-0,-1,2.82743338823081,0
-7.89065905821817,2.63185753440453,-13.5,-0,-0,-1,2.82743338823081,0
7.48101274799586e-16,-1.3461667258913e-15,-18,-0,-0,-1,2.82743338823081,0
0,0,0,-0,-0,-1,2.82743338823081,0
-12.3851662981329,-3.24217468924332,5.9754474646252,-0.638580180375856,0.584991754840305,0.5,3.45575191894877,0
-13.3382372605616,6.84880188632037,9.07353744774625,-0.638580180375856,0.584991754840305,0.5,3.45575191894877,0
-5.73942071237496,-8.97531917055699,-7.73814491196536,-0.638580180375856,0.584991754840305,0.5,3.45575191894877,0
2.08419084959571,-2.2699979505872,12.4568192631065,-0.638580180375856,0.584991754840305,0.5,3.45575191894877,0
-8.41367318616747,10.7148340622323,-4.31254267420347,-0.638580180375856,0.584991754840305,0.5,3.45575191894877,0
9.9297662279834,-13.029806744546,-6.29890209224609,-0.638580180375856,0.584991754840305,0.5,3.45575191894877,0
4.46537354363491,10.5978214592066,7.08511470000364,-0.638580180375856,0.584991754840305,0.5,3.45575191894877,0
6.56616462463006,1.77544972719433,-12.5446554231003,-0.638580180375856,0.584991754840305,0.5,3.45575191894877,0
12.3851662981329,3.24217468924332,-5.9754474646252,-0.638580180375856,0.584991754840305,0.5,3.45575191894877,0
0,0,0,-0.638580180375856,0.584991754840305,0.5,3.45575191894877,0
12.3732527729397,1.08589845157643,1.96726328616693,0.0874257247169608,-0.996171040864828,5.35522526531885e-17,3.45575191894877,0
7.63682930814909,9.48299136483253,7.0250018870085,0.0874257247169608,-0.996171040864828,5.35522526531885e-17,3.45575191894877,0
7.54945856035461,-14.9858204764717,0.983631643083466,0.0874257247169608,-0.996171040864828,5.35522526531885e-17,3.45575191894877,0
3.25153320330948,13.1859342819055,-7.63190002691185,0.0874257247169608,-0.996171040864828,5.35522526531885e-17,3.45575191894877,0
-1.81464835444958,-1.73896843146091,12.3732527729397,0.0874257247169608,-0.996171040864828,5.35522526531885e-17,3.45575191894877,0
-0.660381044333414,-10.7028461428055,-10.0359751608867,0.0874257247169608,-0.996171040864828,5.35522526531885e-17,3.45575191894877,0
-7.82424313388027,14.7224957956089,0.889998020757757,0.0874257247169608,-0.996171040864828,5.35522526531885e-17,3.45575191894877,0
-9.09741972960851,-10.8826678520065,2.93409263295078,0.0874257247169608,-0.996171040864828,5.35522526531885e-17,3.45575191894877,0
-12.3732527729397,-1.08589845157643,-1.96726328616693,0.0874257247169608,-0.996171040864828,5.35522526531885e-17,3.45575191894877,0
0,0,0,0.0874257247169608,-0.996171040864828,5.35522526531885e-17,3.45575191894877,0
-12.7605685824885,1.03534071666533,5.9754474646252,-0.526923510257362,-0.687278411081026,0.5,2.82743338823081,0
-12.8816126570941,-0.821670960559975,-3.00754004792187,-0.526923510257362,-0.687278411081026,0.5,2.82743338823081,0
-5.5455450107097,-6.80307361186332,13.7135923765906,-0.526923510257362,-0.687278411081026,0.5,2.82743338823081,0
0.280614249784218,14.6688194545576,-5.22806735087258,-0.526923510257362,-0.687278411081026,0.5,2.82743338823081,0
-6.25019200460667,-13.4946175874707,-2.14697839549477,-0.526923510257362,-0.687278411081026,0.5,2.82743338823081,0
8.64408924279069,4.60026229926641,8.2937564642042,-0.526923510257362,-0.687278411081026,0.5,2.82743338823081,0
4.59910470439468,4.75964038714374,-14.0387002914812,-0.526923510257362,-0.687278411081026,0.5,2.82743338823081,0
7.85090213302694,-10.0399977154607,1.27946084632297,-0.526923510257362,-0.687278411081026,0.5,2.82743338823081,0
12.7605685824885,-1.03534071666532,-5.9754474646252,-0.526923510257362,-0.687278411081026,0.5,2.82743338823081,0
0,0,0,-0.526923510257362,-0.687278411081026,0.5,2.82743338823081,0
2.19837978514125e-15,-1.15586172974983e-15,18,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.45575191894877,0
-6.50903529015931,-5.17896071098276,13.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.45575191894877,0
10.8644984344171,-0.756760939148917,8.99999999999999,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.45575191894877,0
-8.38520835174292,8.82897488873717,4.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.45575191894877,0
0.226290494506276,-12.5736023906991,-8.61261850584174e-16,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.45575191894877,9.72653417381232e-06
8.0620861876289,9.12498125977989,-4.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.45575191894877,1.1347623202781e-05
-10.8302322159107,-1.14720682525986,-9,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.45575191894877,0
6.69117401027702,-4.94139300386395,-13.5,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.45575191894877,0
-2.49387798182562e-15,2.66731837385509e-15,-18,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.45575191894877,0
0,0,0,-1.20592621786877e-16,-2.13311368001269e-17,-1,3.45575191894877,0
0,0,18,-0,-0,-1,1.69646003293849,0
0.200697055871957,10.5267559600014,13.5,-0,-0,-1,1.69646003293849,0
-9.50388130232401,-9.98547606373012,9,-0,-0,-1,1.69646003293849,0
15.3762750018139,1.05452932798556,4.5,-0,-0,-1,1.69646003293849,0
-12.445507657532,9.92407822001451,1.10218211923262e-15,-0,-0,-1,1.69646003293849,0
2.39477356376274,-15.2252068824464,-4.5,-0,-0,-1,1.69646003293849,0
7.61931038498915,11.4882375186618,-9,-0,-0,-1,1.69646003293849,0
-10.2179487345339,-2.5389749916254,-13.5,-0,-0,-1,1.69646003293849,0
1.71252826801674e-15,-9.31293784979753e-16,-18,-0,-0,-1,1.69646003293849,0
0,0,0,-0,-0,-1,1.69646003293849,0
-9.37105522503444,-5.43882726602124,12.3949979414169,0.638580180375856,-0.584991754840305,-0.5,1.69646003293849,0
-12.2286866345276,6.04017301278732,11.4366939730494,0.638580180375856,-0.584991754840305,-0.5,1.69646003293849,0
-6.39974358327655,-14.6706218294461,-1.91807291443827,0.638580180375856,-0.584991754840305,-0.5,1.69646003293849,0
8.09624648153859,3.53239930780011,13.3464692939289,0.638580180375856,-0.584991754840305,-0.5,1.69646003293849,0
-13.9202776610478,6.34888695570821,-6.23727351308768,0.638580180375856,-0.584991754840305,-0.5,1.69646003293849,0
11.7806389913556,-12.5980301789494,-4.44021222768674,0.638580180375856,-0.584991754840305,-0.5,1.69646003293849,0
4.29185444262265,15.6320070974012,0.973588800998811,0.638580180375856,-0.584991754840305,-0.5,1.69646003293849,0
1.02440886581963,-0.930024012460029,-16.457006545951,0.638580180375856,-0.584991754840305,-0.5,1.69646003293849,0
9.37105522503444,5.43882726602123,-12.3949979414169,0.638580180375856,-0.584991754840305,-0.5,1.69646003293849,0
0,0,0,0.638580180375856,-0.584991754840305,-0.5,1.69646003293849,0
11.8944380787091,1.04387683085967,10.5266639218892,-0.0874257247169608,0.996171040864828,-5.59523522408344e-17,1.69646003293849,0
3.4680653836155,9.11713330198434,13.2297981473762,-0.0874257247169608,0.996171040864828,-5.59523522408344e-17,1.69646003293849,0
7.3100512132393,-15.00683128683,5.26333196094461,-0.0874257247169608,0.996171040864828,-5.59523522408344e-17,1.69646003293849,0
8.70859034993108,13.6648552264966,-5.17768188476988,-0.0874257247169608,0.996171040864828,-5.59523522408344e-17,1.69646003293849,0
-10.3086272884173,-2.48441497986493,11.8944380787091,-0.0874257247169608,0.996171040864828,-5.59523522408344e-17,1.69646003293849,0
6.01118816195816,-10.1173374812075,-11.8064896390858,-0.0874257247169608,0.996171040864828,-5.59523522408344e-17,1.69646003293849,0
-8.87104331737725,14.630626768181,-3.46220719383965,-0.0874257247169608,0.996171040864828,-5.59523522408344e-17,1.69646003293849,0
-11.7653656506,-11.1168114840538,-3.65609628728534,-0.0874257247169608,0.996171040864828,-5.59523522408344e-17,1.69646003293849,0
-11.8944380787091,-1.04387683085967,-10.5266639218892,-0.0874257247169608,0.996171040864828,-5.59523522408344e-17,1.69646003293849,0
0,0,0,-0.0874257247169608,0.996171040864828,-4.19642641806258e-17,1.69646003293849,0
-10.1751499926988,3.72341787694359,12.3949979414169,-0.526923510257362,-0.687278411081026,0.5,1.69646003293849,0
-15.2356593540733,4.84129481875499,2.29572309994177,-0.526923510257362,-0.687278411081026,0.5,1.69646003293849,0
-1.31787866015523,-9.60822145721226,14.3130708558552,-0.526923510257362,-0.687278411081026,0.5,1.69646003293849,0
2.37226182649698,16.8435195594138,-0.034541918900274,-0.526923510257362,-0.687278411081026,0.5,1.69646003293849,0
-11.8405179227835,-10.9922868519567,-4.59873092426508,-0.526923510257362,-0.687278411081026,0.5,1.69646003293849,0
14.5349166380167,-1.14753761410123,6.60110977968771,-0.526923510257362,-0.687278411081026,0.5,1.69646003293849,0
-0.475081204359035,7.94370565872148,-15.0094373517027,-0.526923510257362,-0.687278411081026,0.5,1.69646003293849,0
5.70535723205041,-13.6888651188268,-5.99719083741324,-0.526923510257362,-0.687278411081026,0.5,1.69646003293849,0
10.1751499926988,-3.72341787694359,-12.3949979414169,-0.526923510257362,-0.687278411081026,0.5,1.69646003293849,0
0,0,0,-0.526923510257362,-0.687278411081026,0.5,1.69646003293849,0
1.15592630179993e-15,-1.28048001659415e-15,18,1.20592621786877e-16,2.13311368001269e-17,1,1.69646003293849,0
