X_Translation,Y_Translation,Z_Translation,Axis_X,Axis_Y,Axis_Z,Angle_Rotated,Percent_Volume_Intersection
0,0,6,-0,-0,-1,0.942477796076938,0
-1.33945638811976,3.58105944347747,4.5,-0,-0,-1,0.942477796076938,0.182790738918639
-1.87400825000058,-4.64195484364748,3,-0,-0,-1,0.942477796076938,0.100749542134861
5.05064118080575,2.41155308404456,1.5,-0,-0,-1,0.942477796076938,0.0408685172069428
-5.52872640537169,1.68702497212971,3.67394039744206e-16,-0,-0,-1,0.942477796076938,0
2.84387531135072,-4.82047070605201,-1.5,-0,-0,-1,0.942477796076938,0.0150143742134381
1.03681644712871,4.89741394477697,-3,-0,-0,-1,0.942477796076938,0.22623735284647
-3.11055444221823,-2.22319167311107,-4.5,-0,-0,-1,0.942477796076938,0.470249456136207
7.02709772831839e-16,-8.55087451255974e-17,-6,-0,-0,-1,0.942477796076938,0.552716850523697
0,0,0,-0,-0,-1,0.942477796076938,0
-1.80644005339282,-1.42727245935885,5.36277161100363,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0
-3.59132636365947,2.15536332648975,4.26542431888194,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0.201760591102477
-1.34519853766895,-5.53111811206068,1.11696282884992,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0.18630405204821
3.55102260909871,2.86416587560252,3.563902858551,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0.260838362269941
-5.58606735046126,0.656859815966554,-1.57973682226282,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0
4.42537151698184,-3.80210171651237,-1.30818291833048,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0
0.499323836480527,5.63058363327526,-1.35617573636661,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0.160020627887217
-0.904837560169002,-1.62666411427607,-5.53693704219614,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0.539239145584157
1.80644005339282,1.42727245935885,-5.36277161100363,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0.533709766135105
0,0,0,0.638580180375856,-0.584991754840306,-0.5,0.942477796076938,0
