Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
1,0,0,2,0.987688340595138,0,0,0.156434465040231,0.734161141111729
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.987688340595138,0,0,0.156434465040231,0.632151541837149
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.987688340595138,0,0,0.156434465040231,0.735062606001061
1,1.14728331876153,1.49642792744826,0.666666666666667,0.987688340595138,0,0,0.156434465040231,0.54532993107619
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.987688340595138,0,0,0.156434465040231,0.334271541684483
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.987688340595138,0,0,0.156434465040231,0.380283656341706
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.987688340595138,0,0,0.156434465040231,0.708428089031697
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.987688340595138,0,0,0.156434465040231,0.675284568513315
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.987688340595138,0,0,0.156434465040231,0.529754687467164
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.987688340595138,0,0,0.156434465040231,0.734161141111729
1,0,0,2,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0.737555094759213
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0.633803551488465
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0.732533236794939
1,1.14728331876153,1.49642792744826,0.666666666666667,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0.54493490885959
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0.329479312698167
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0.384148091630989
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0.712101247578606
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0.668677594682696
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0.535235149461539
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0.737555094759213
1,0,0,2,0.987688340595138,0.0113716422004585,-0.129573997628818,0.0869080361334616,0.737746382625493
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.987688340595138,0.0113716422004585,-0.129573997628818,0.0869080361334616,0.636844058155868
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.987688340595138,0.0113716422004585,-0.129573997628818,0.0869080361334616,0.732027513821012
1,1.14728331876153,1.49642792744826,0.666666666666667,0.987688340595138,0.0113716422004585,-0.129573997628818,0.0869080361334616,0.540457765607029
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.987688340595138,0.0113716422004585,-0.129573997628818,0.0869080361334616,0.334727118061741
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.987688340595138,0.0113716422004585,-0.129573997628818,0.0869080361334616,0.380545731495808
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.987688340595138,0.0113716422004585,-0.129573997628818,0.0869080361334616,0.713761991553513
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.987688340595138,0.0113716422004585,-0.129573997628818,0.0869080361334616,0.671779391908001
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.987688340595138,0.0113716422004585,-0.129573997628818,0.0869080361334616,0.530057344641748
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.987688340595138,0.0113716422004585,-0.129573997628818,0.0869080361334616,0.737746382625493
1,0,0,2,0.987688340595138,0.0897373261100199,0.117046451150815,0.0521448216800769,0.737857515975965
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.987688340595138,0.0897373261100199,0.117046451150815,0.0521448216800769,0.632340143322932
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.987688340595138,0.0897373261100199,0.117046451150815,0.0521448216800769,0.732946831196071
1,1.14728331876153,1.49642792744826,0.666666666666667,0.987688340595138,0.0897373261100199,0.117046451150815,0.0521448216800769,0.547345178266558
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.987688340595138,0.0897373261100199,0.117046451150815,0.0521448216800769,0.328002249888666
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.987688340595138,0.0897373261100199,0.117046451150815,0.0521448216800769,0.386331398098552
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.987688340595138,0.0897373261100199,0.117046451150815,0.0521448216800769,0.711410415632085
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.987688340595138,0.0897373261100199,0.117046451150815,0.0521448216800769,0.666684046860706
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.987688340595138,0.0897373261100199,0.117046451150815,0.0521448216800769,0.537118440494039
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.987688340595138,0.0897373261100199,0.117046451150815,0.0521448216800769,0.737857515975965
1,0,0,2,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0.735136520808566
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0.635734341136051
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0.734114026353111
1,1.14728331876153,1.49642792744826,0.666666666666667,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0.544206842727166
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0.329687751792697
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0.387170103487224
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0.712034331754922
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0.669696279439206
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0.532219448164727
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.987688340595138,-0.153089290708575,-0.0270793399658416,0.0173816072266923,0.735136520808566
1,0,0,2,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0.737503878982956
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0.634763255869588
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0.731449043953582
1,1.14728331876153,1.49642792744826,0.666666666666667,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0.543819978798053
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0.330761632782383
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0.384135963948045
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0.712064262567606
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0.668437373673504
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0.533649447053824
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.987688340595138,0.131175109857522,-0.0834428674993092,-0.0173816072266923,0.737503878982956
