Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
1,0,0,2,0.987688340595138,0,0,0.156434465040231,0
1,-0.658608674431701,0.603339496039604,1.78947368421053,0.987688340595138,0,0,0.156434465040231,0
1,0.107321093725597,-1.22286850912016,1.57894736842105,0.987688340595138,0,0,0.156434465040231,0
1,0.887450122538715,1.15752153445225,1.36842105263158,0.987688340595138,0,0,0.156434465040231,0
1,-1.60580165448948,-0.284043702328003,1.15789473684211,0.987688340595138,0,0,0.156434465040231,0
1,1.48618174178107,-0.945387172109306,0.947368421052632,0.987688340595138,0,0,0.156434465040231,0
1,-0.482686977001945,1.79557149513576,0.736842105263158,0.987688340595138,0,0,0.156434465040231,0
1,-0.889322664878272,-1.71233667468886,0.526315789473684,0.987688340595138,0,0,0.156434465040231,0
1,1.85507680497533,0.677471073886381,0.315789473684211,0.987688340595138,0,0,0.156434465040231,0
1,-1.84612882260032,0.76205514101959,0.105263157894737,0.987688340595138,0,0,0.156434465040231,0
1,0.846517087258014,-1.8089578459904,-0.105263157894737,0.987688340595138,0,0,0.156434465040231,0
1,0.591059265032874,1.88439007467378,-0.315789473684211,0.987688340595138,0,0,0.156434465040231,0
1,-1.66942983613409,-0.967468713693618,-0.526315789473684,0.987688340595138,0,0,0.156434465040231,0
1,1.81595092139365,-0.399231715925638,-0.736842105263158,0.987688340595138,0,0,0.156434465040231,0
1,-1.01302695462017,1.44092659910393,-0.947368421052631,0.987688340595138,0,0,0.156434465040231,0
1,-0.209566215326779,-1.61720801994888,-1.15789473684211,0.987688340595138,0,0,0.156434465040231,0
1,1.11529339796746,0.939970456538327,-1.36842105263158,0.987688340595138,0,0,0.156434465040231,0
1,-1.22652054249284,0.0507204751487228,-1.57894736842105,0.987688340595138,0,0,0.156434465040231,0
1,0.633117581758031,-0.63003655543696,-1.78947368421053,0.987688340595138,0,0,0.156434465040231,0
1,-1.13136412837725e-17,2.44667923576787e-16,-2,0.987688340595138,0,0,0.156434465040231,0
1,0,0,2,0.987688340595138,-0.0594142858041468,0.0544283527476441,0.134086684320198,0
1,-0.658608674431701,0.603339496039604,1.78947368421053,0.987688340595138,-0.0594142858041468,0.0544283527476441,0.134086684320198,0
1,0.107321093725597,-1.22286850912016,1.57894736842105,0.987688340595138,-0.0594142858041468,0.0544283527476441,0.134086684320198,0
1,0.887450122538715,1.15752153445225,1.36842105263158,0.987688340595138,-0.0594142858041468,0.0544283527476441,0.134086684320198,0
1,-1.60580165448948,-0.284043702328003,1.15789473684211,0.987688340595138,-0.0594142858041468,0.0544283527476441,0.134086684320198,0
1,1.48618174178107,-0.945387172109306,0.947368421052632,0.987688340595138,-0.0594142858041468,0.0544283527476441,0.134086684320198,0
1,-0.482686977001945,1.79557149513576,0.736842105263158,0.987688340595138,-0.0594142858041468,0.0544283527476441,0.134086684320198,0
1,-0.889322664878272,-1.71233667468886,0.526315789473684,0.987688340595138,-0.0594142858041468,0.0544283527476441,0.134086684320198,0
1,1.85507680497533,0.677471073886381,0.315789473684211,0.987688340595138,-0.0594142858041468,0.0544283527476441,0.134086684320198,0
1,-1.84612882260032,0.76205514101959,0.105263157894737,0.987688340595138,-0.0594142858041468,0.0544283527476441,0.134086684320198,0
1,0.846517087258014,-1.8089578459904,-0.105263157894737,0.987688340595138,-0.0594142858041468,0.0544283527476441,0.134086684320198,0
1,0.591059265032874,1.88439007467378,-0.315789473684211,0.987688340595138,-0.0594142858041468,0.0544283527476441,0.134086684320198,0
1,-1.66942983613409,-0.967468713693618,-0.526315789473684,0.987688340595138,-0.0594142858041468,0.0544283527476441,0.134086684320198,0
1,1.81595092139365,-0.399231715925638,-0.736842105263158,0.987688340595138,-0.0594142858041468,0.0544283527476441,0.134086684320198,0
1,-1.01302695462017,1.44092659910393,-0.947368421052631,0.987688340595138,-0.0594142858041468,0.0544283527476441,0.134086684320198,0
