Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
1,0,0,2,0.987688340595138,0,0,0.156434465040231,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.987688340595138,0,0,0.156434465040231,0.132403783455891
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.987688340595138,0,0,0.156434465040231,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.987688340595138,0,0,0.156434465040231,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.987688340595138,0,0,0.156434465040231,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.987688340595138,0,0,0.156434465040231,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.987688340595138,0,0,0.156434465040231,0.264807566911782
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.987688340595138,0,0,0.156434465040231,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.987688340595138,0,0,0.156434465040231,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.987688340595138,0,0,0.156434465040231,0
1,0,0,2,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0
1,1.14728331876153,1.49642792744826,0.666666666666667,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0
1,-1.95723225913426,-0.346206828001458,0.222222222222222,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0
1,1.67706150717858,-1.06680925431426,-0.222222222222222,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0
1,-0.489514571789507,1.82096980742716,-0.666666666666666,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0
1,-0.766469410504346,-1.47579020918508,-1.11111111111111,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0
1,1.18080081483328,0.431226563733385,-1.55555555555556,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0
1,-2.26399365326049e-16,9.34543668665966e-17,-2,0.987688340595138,-0.0725019562020739,0.0664177309152356,0.121671250586846,0
1,0,0,2,0.987688340595138,0.0113716422004585,-0.129573997628818,0.0869080361334616,0
1,-0.92693072697795,0.849144475907591,1.55555555555556,0.987688340595138,0.0113716422004585,-0.129573997628818,0.0869080361334616,0.132449298745003
1,0.145385381636125,-1.65659143712985,1.11111111111111,0.987688340595138,0.0113716422004585,-0.129573997628818,0.0869080361334616,0
