Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
7,0,0,14,0.453990499739547,0,0,0.891006524188368,0
7,0.575218713698828,5.05471958546588,12.5263157894737,0.453990499739547,0,0,0.891006524188368,0
7,-5.27559940550391,-4.58851938562866,11.0526315789474,0.453990499739547,0,0,0.891006524188368,0
7,8.30483850546081,-0.214091448451553,9.57894736842105,0.453990499739547,0,0,0.891006524188368,0
7,-6.68485128364173,6.44848707087168,8.10526315789474,0.453990499739547,0,0,0.891006524188368,0.00579538737916338
7,0.619246506135934,-10.0132475409752,6.63157894736842,0.453990499739547,0,0,0.891006524188368,0.0679430963039193
7,6.65790401632708,8.23550866390553,5.1578947368421,0.453990499739547,0,0,0.891006524188368,0.0648957060096413
7,-10.8676581033376,-1.63472273233369,3.68421052631579,0.453990499739547,0,0,0.891006524188368,0
7,9.33227596331892,-6.27999080834903,2.21052631578948,0.453990499739547,0,0,0.891006524188368,0
7,-2.66908007770839,11.0580895646666,0.73684210526316,0.453990499739547,0,0,0.891006524188368,0
7,-5.50153559160592,-9.9568287830866,-0.736842105263158,0.453990499739547,0,0,0.891006524188368,0
7,10.6619247810729,3.58511076136172,-2.21052631578947,0.453990499739547,0,0,0.891006524188368,0
7,-10.0470456156114,4.45367100945629,-3.68421052631579,0.453990499739547,0,0,0.891006524188368,0
7,4.23991449682618,-9.704350256637,-5.15789473684211,0.453990499739547,0,0,0.891006524188368,0.000504906939663945
7,3.24822101280434,9.49197833985007,-6.63157894736842,0.453990499739547,0,0,0.891006524188368,0
7,-8.15358311870268,-4.44851711405188,-8.10526315789474,0.453990499739547,0,0,0.891006524188368,0
7,8.06516497860388,-1.99230811321595,-9.57894736842105,0.453990499739547,0,0,0.891006524188368,0
7,-3.87250103176647,5.82152857921447,-11.0526315789474,0.453990499739547,0,0,0.891006524188368,0
7,-0.783577533292032,-5.02663634109348,-12.5263157894737,0.453990499739547,0,0,0.891006524188368,0
7,1.08953674825928e-15,8.71246144766202e-16,-14,0.453990499739547,0,0,0.891006524188368,0
7,-5.58435822826806,-1.32188416246303,12.0621291395312,0.453990499739547,-0.338406988945004,0.310008522651993,0.763719877875744,0
7,-5.45662554564262,4.02303182897183,12.2326122583041,0.453990499739547,-0.338406988945004,0.310008522651993,0.763719877875744,0
7,-8.23260716499422,-6.15390555348159,6.09514151093359,0.453990499739547,-0.338406988945004,0.310008522651993,0.763719877875744,0
7,3.63088736056388,-0.450891005721228,11.9072267338566,0.453990499739547,-0.338406988945004,0.310008522651993,0.763719877875744,0
7,-10.4398112135104,5.27552589683285,5.51157221791583,0.453990499739547,-0.338406988945004,0.310008522651993,0.763719877875744,0
7,-0.164440013361566,-10.7963033067471,3.64515911023301,0.453990499739547,-0.338406988945004,0.310008522651993,0.763719877875744,0.227627568703348
7,2.29767113079583,8.45755340174378,9.34207825399066,0.453990499739547,-0.338406988945004,0.310008522651993,0.763719877875744,0
7,-10.8521557432464,-2.89585428461493,-2.05599300918314,0.453990499739547,-0.338406988945004,0.310008522651993,0.763719877875744,0
7,8.65491255561222,-5.86332177359398,4.59663492397677,0.453990499739547,-0.338406988945004,0.310008522651993,0.763719877875744,0
7,-4.80499629378142,11.0011338878262,2.03367334995428,0.453990499739547,-0.338406988945004,0.310008522651993,0.763719877875744,0
7,-2.69783796969294,-10.5383172924646,-5.42025638879868,0.453990499739547,-0.338406988945004,0.310008522651993,0.763719877875744,0.0245241156498151
7,9.7051695345538,4.73076967592903,3.69062565180918,0.453990499739547,-0.338406988945004,0.310008522651993,0.763719877875744,0
7,-8.35319695279026,4.08054737996561,-6.61280059752835,0.453990499739547,-0.338406988945004,0.310008522651993,0.763719877875744,0
7,7.70947269371272,-9.07484975556302,-4.82511541658106,0.453990499739547,-0.338406988945004,0.310008522651993,0.763719877875744,0
