Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
7,0,0,14,0.453990499739547,0,0,0.891006524188368,0
7,0.809567078539091,7.11404978695198,10.8888888888889,0.453990499739547,0,0,0.891006524188368,0
7,-7.14673142345702,-6.21596015159944,7.77777777777778,0.453990499739547,0,0,0.891006524188368,0
7,10.7363810543707,-0.276774481472053,4.66666666666667,0.453990499739547,0,0,0.891006524188368,0
7,-8.14783478599557,7.85974213093757,1.55555555555556,0.453990499739547,0,0,0.891006524188368,0.00260788697995029
7,0.698780270070347,-11.2993125542608,-1.55555555555556,0.453990499739547,0,0,0.891006524188368,0.127171967382879
7,6.75207989619089,8.35199972064762,-4.66666666666666,0.453990499739547,0,0,0.891006524188368,0.0573932394876284
7,-9.3663726665148,-1.40889805069947,-7.77777777777778,0.453990499739547,0,0,0.891006524188368,0
7,5.94021715552774,-3.99736455318499,-10.8888888888889,0.453990499739547,0,0,0.891006524188368,0
7,-3.2732170593948e-16,1.35610496326731e-15,-14,0.453990499739547,0,0,0.891006524188368,0
7,-6.54579729363513,-1.85919302374655,11.1143575411062,0.453990499739547,-0.41295066260401,0.378296634006088,0.693005074368731,0
7,-6.48851508884565,5.94401133135313,10.8888888888889,0.453990499739547,-0.41295066260401,0.378296634006088,0.693005074368731,0
7,-7.78240206053231,-8.29505536909618,0.73194734593574,0.453990499739547,-0.41295066260401,0.378296634006088,0.693005074368731,0
7,6.84674481306381,0.438961595561195,9.43945394438527,0.453990499739547,-0.41295066260401,0.378296634006088,0.693005074368731,0.00441949951115253
7,-9.80724450887305,6.82762844149578,-1.17440513572536,0.453990499739547,-0.41295066260401,0.378296634006088,0.693005074368731,0
7,4.60077040878767,-11.2829913400422,-3.72666410287732,0.453990499739547,-0.41295066260401,0.378296634006088,0.693005074368731,0
7,5.3767150629234,10.0210826832438,2.0669939963646,0.453990499739547,-0.41295066260401,0.378296634006088,0.693005074368731,0.029125261440485
7,-3.75933770961537,-1.58161705221682,-11.596663977581,0.453990499739547,-0.41295066260401,0.378296634006088,0.693005074368731,0
7,11.2062382201105,-1.90688981675515,-6.4479011358705,0.453990499739547,-0.41295066260401,0.378296634006088,0.693005074368731,0
7,6.54579729363513,1.85919302374655,-11.1143575411062,0.453990499739547,-0.41295066260401,0.378296634006088,0.693005074368731,0
7,7.92844334044958,-2.69124395254729,8.95012569693591,-0.453990499739547,-0.0647696617797015,0.738016889198642,-0.495003624549093,0
7,5.03249697112003,5.45401419172925,8.65084826808649,-0.453990499739547,-0.0647696617797015,0.738016889198642,-0.495003624549093,0.0610130657607026
7,1.01769767145288,-11.596140059909,7.77777777777778,-0.453990499739547,-0.0647696617797015,0.738016889198642,-0.495003624549093,0
7,10.0076339145177,4.67296646389076,-4.24240428143177,-0.453990499739547,-0.0647696617797015,0.738016889198642,-0.495003624549093,0
7,-6.51951698153804,3.11528703120496,8.873808750771,-0.453990499739547,-0.0647696617797015,0.738016889198642,-0.495003624549093,0.0713829386078939
7,2.26959108675701,-10.607536751843,-4.99779347328343,-0.453990499739547,-0.0647696617797015,0.738016889198642,-0.495003624549093,0.0513591322398203
7,-0.0299027951171352,12.9169056992289,-4.85748103679265,-0.453990499739547,-0.0647696617797015,0.738016889198642,-0.495003624549093,0
7,-10.4389562385838,-5.01271939204678,0.814593723147312,-0.453990499739547,-0.0647696617797015,0.738016889198642,-0.495003624549093,0
7,-1.18152732937317,1.33491035351862,-12.1630076642965,-0.453990499739547,-0.0647696617797015,0.738016889198642,-0.495003624549093,0
7,-7.92844334044958,2.69124395254729,-8.9501256969359,-0.453990499739547,-0.0647696617797015,0.738016889198642,-0.495003624549093,0
7,-5.49875830238272,7.10832587888438,7.50730446748902,0.453990499739547,0.511118461054501,0.666663523167039,0.297002174729456,0.0345796353031099
7,-5.85870147871979,10.0783967871949,0.524812127212967,0.453990499739547,0.511118461054501,0.666663523167039,0.297002174729456,0.0108388008708298
7,-7.53464619855716,-4.97937319584448,7.6434478781396,0.453990499739547,0.511118461054501,0.666663523167039,0.297002174729456,0
7,8.03098323133067,10.4749954921378,4.66666666666666,0.453990499739547,0.511118461054501,0.666663523167039,0.297002174729456,0
7,-10.5901475477537,-1.13882007612695,-6.68087338130411,0.453990499739547,0.511118461054501,0.666663523167039,0.297002174729456,0
7,4.93017206513279,-6.4895881362321,7.96723564628283,0.453990499739547,0.511118461054501,0.666663523167039,0.297002174729456,0
7,5.25718105815518,7.43454173189118,-7.68671386745721,0.453990499739547,0.511118461054501,0.666663523167039,0.297002174729456,0.0113233547516398
7,-5.01241787398953,-11.9313231324176,-4.79183309486841,0.453990499739547,0.511118461054501,0.666663523167039,0.297002174729456,0
7,10.9873541414335,-3.16609545113583,-1.69041881150951,0.453990499739547,0.511118461054501,0.666663523167039,0.297002174729456,0
7,5.49875830238272,-7.10832587888438,-7.50730446748902,0.453990499739547,0.511118461054501,0.666663523167039,0.297002174729456,0.00280831390828007
7,0.801065544539453,-9.15928216420285,6.78589385276558,-0.453990499739547,0.87195335612028,0.154236271233929,-0.0990007249098186,0.136522642935053
7,-4.76212756737843,-4.28703494564189,10.1548636042844,-0.453990499739547,0.87195335612028,0.154236271233929,-0.0990007249098186,0
7,-0.432792556067855,-10.800303714182,-3.7576225182229,-0.453990499739547,0.87195335612028,0.154236271233929,-0.0990007249098186,0.192288606595138
7,9.81269126503609,2.24289784659443,7.53410278485945,-0.453990499739547,0.87195335612028,0.154236271233929,-0.0990007249098186,0
7,-13.7006258139398,-2.4234477960102,1.55555555555556,-0.453990499739547,0.87195335612028,0.154236271233929,-0.0990007249098186,0
7,10.1850662390488,-2.49165533477721,-7.49341142311774,-0.453990499739547,0.87195335612028,0.154236271233929,-0.0990007249098186,0
7,-1.55906307458422,9.29649805754227,6.40645305990144,-0.453990499739547,0.87195335612028,0.154236271233929,-0.0990007249098186,0.00248610181703962
7,-7.36051880587229,-0.0955233250913159,-9.40544828528367,-0.453990499739547,0.87195335612028,0.154236271233929,-0.0990007249098186,0
7,7.94766857017164,8.7407391775112,-4.77441621551212,-0.453990499739547,0.87195335612028,0.154236271233929,-0.0990007249098186,0.000223620394061463
7,-0.801065544539455,9.15928216420285,-6.78589385276558,-0.453990499739547,0.87195335612028,0.154236271233929,-0.0990007249098186,0
7,4.23524418305189,8.16069007376569,6.78589385276558,0.453990499739547,0.747136372180644,-0.475267002829265,-0.0990007249098188,0.0624022601083258
7,-4.01130707650696,11.1119472914759,4.77441621551212,0.453990499739547,0.747136372180644,-0.475267002829265,-0.0990007249098188,0
7,6.76721531222937,-2.89674968113648,9.40544828528368,0.453990499739547,0.747136372180644,-0.475267002829265,-0.0990007249098188,0
7,4.98825143496047,7.99830615980872,-6.40645305990144,0.453990499739547,0.747136372180644,-0.475267002829265,-0.0990007249098188,0.0634498903847968
7,-10.365227777729,1.58302675812237,7.49341142311774,0.453990499739547,0.747136372180644,-0.475267002829265,-0.0990007249098188,0
