Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
4,0,0,8,0.809016994374947,0,0,0.587785252292473,0
4,-1.65474617154439,4.42399204388087,6.22222222222222,0.809016994374947,0,0,0.587785252292473,0.0777790533048559
4,-2.33911582408497,-5.79403534080513,4.44444444444444,0.809016994374947,0,0,0.587785252292473,0.153669286101729
4,6.39357806379095,3.05277138997923,2.66666666666667,0.809016994374947,0,0,0.587785252292473,0
4,-7.14310343848079,2.17963288389788,0.888888888888889,0.809016994374947,0,0,0.587785252292473,0
4,3.7947813103037,-6.43229049782228,-0.88888888888889,0.809016994374947,0,0,0.587785252292473,0.000448806168590174
4,1.46741968610308,6.93137310221443,-2.66666666666667,0.809016994374947,0,0,0.587785252292473,0.305802707228251
4,-5.08346266706959,-3.63327891600594,-4.44444444444444,0.809016994374947,0,0,0.587785252292473,0
4,4.68874892491795,-0.570547119564069,-6.22222222222222,0.809016994374947,0,0,0.587785252292473,0
4,-5.98536841975506e-16,6.99068414584409e-16,-8,0.809016994374947,0,0,0.587785252292473,0
4,-1.91864568060309,-1.15047239112648,7.4847279114766,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.000446754978072562
4,-3.7077229079118,3.39657790363036,6.22222222222222,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0
4,-2.54411708797467,-6.59147412798288,2.56286777672467,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.133461833413502
4,5.15545985241199,3.13287157988222,4.56143598718336,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0
4,-7.45479158284021,1.52033545200965,-0.47403473229552,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0
4,4.78418144745417,-6.00935334313512,-1.08442425595814,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0
4,1.11444473306567,7.40618595117532,-0.90257577870218,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.302616309658828
4,-3.37610581482228,-3.35980486177672,-6.0176680386863,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.00276453677395004
4,6.12763299833068,0.671039284992015,-4.81006153983423,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0
4,1.91864568060309,1.15047239112648,-7.4847279114766,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.000682133453610938
4,2.87851877168399,-0.352183034791849,7.09827384508405,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,5.58841120277479e-05
4,-0.0962070890094384,3.86364554317434,6.44603300417391,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.131225763756779
4,0.581541526544501,-6.62636574851941,4.44444444444444,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.353758616581871
4,6.16377434526455,4.42965855184995,0.140659949575748,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0
4,-6.55394467330881,0.578595743490585,3.64939204856249,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0
4,4.33140737324002,-5.6648687628074,-2.66166135712227,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0
4,-0.945829342939411,7.51160015313733,-2.45959715026261,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.315086844047182
4,-5.50847415959456,-4.64891161969322,-2.25483773855415,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0
4,2.1101065974045,0.745160227081177,-7.34104176459229,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.000670609344332975
4,-2.87851877168399,0.352183034791849,-7.09827384508405,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,5.58841120277479e-05
4,-2.30323863056455,2.28235207998484,6.84063780082235,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.00805479042697675
4,-4.37304984061954,5.19559561406027,3.32904944355775,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0
4,-2.16728214256817,-4.92482967914812,5.35562461647756,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.112611692346175
4,4.5891332750461,5.98571170979304,2.66666666666667,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0
4,-7.52222803510392,-0.466792725945769,-1.69957941471412,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0
4,5.32517421462334,-4.69876953829006,2.4599099166588,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0
4,0.56898308235369,6.14169771547709,-4.45172680609146,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.407108891684208
4,-2.70315857595567,-6.52621651338494,-3.67011987294925,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.109299677841563
4,6.36385809785165,-0.514943773388531,-4.01800491082336,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0
4,2.30323863056455,-2.28235207998484,-6.84063780082235,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.00952281399399537
4,0.448744950069424,-3.36377064116267,6.7118197786915,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0.0712309980535709
4,-3.0783715158779,0.316427691886709,6.96660237732024,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0
4,0.329839797645164,-7.45866193550097,0.930910295940359,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0.360554838882528
4,5.15600101544425,3.8271085538067,4.29642571146491,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0
4,-7.82892903653703,-1.38482731200583,0.888888888888889,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0
4,6.2920585538484,-3.35121235801885,-3.12737590893028,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0
4,-1.54782505631956,7.29189247544666,0.958965124330346,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0.261905964950941
4,-3.73678254443084,-3.04021626147776,-5.89320035395626,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0
4,4.47097028551731,3.97502242816615,-4.93825040812245,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0
4,-0.448744950069425,3.36377064116267,-6.7118197786915,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0.0867658817421074
4,1.6982636452114,2.93806493255578,6.7118197786915,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0.0334037892799149
4,-2.61602623374373,5.38022168156362,4.93825040812245,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0.0940268335784541
4,2.29406434148142,-4.2360037178997,5.89320035395627,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0.0576195414213882
4,4.21299351640454,6.14964583607704,-0.958965124330345,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0
4,-7.09471291457113,-0.696902987088455,3.12737590893028,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0
4,6.7082460287143,-4.26723701725703,-0.88888888888889,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0
4,-3.30566883143374,5.50487601411422,-4.29642571146491,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0.0296813461688271
4,-3.15078621132914,-6.76852852625294,-0.930910295940357,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0.0446976673353686
4,2.96621404450125,-0.882083848715478,-6.96660237732024,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0.000111551926474632
4,-1.6982636452114,-2.93806493255578,-6.7118197786915,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0.0309321057728346
4,-2.99983445540157,-1.23086654293694,6.84063780082235,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0.000335706410040138
4,-6.07888404938143,1.95218485126786,4.01800491082336,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0
