Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
4,0,0,8,0.809016994374947,0,0,0.587785252292473,0
4,-1.65474617154439,4.42399204388087,6.22222222222222,0.809016994374947,0,0,0.587785252292473,0.0159731660911276
4,-2.33911582408497,-5.79403534080513,4.44444444444444,0.809016994374947,0,0,0.587785252292473,0.149450245292272
4,6.39357806379095,3.05277138997923,2.66666666666667,0.809016994374947,0,0,0.587785252292473,0.13896982801509
4,-7.14310343848079,2.17963288389788,0.888888888888889,0.809016994374947,0,0,0.587785252292473,0.264807566911782
4,3.7947813103037,-6.43229049782228,-0.88888888888889,0.809016994374947,0,0,0.587785252292473,0.00271480688505331
4,1.46741968610308,6.93137310221443,-2.66666666666667,0.809016994374947,0,0,0.587785252292473,0.416909484045269
4,-5.08346266706959,-3.63327891600594,-4.44444444444444,0.809016994374947,0,0,0.587785252292473,0.282295974055033
4,4.68874892491795,-0.570547119564069,-6.22222222222222,0.809016994374947,0,0,0.587785252292473,0.0232336961325493
4,-5.98536841975506e-16,6.99068414584409e-16,-8,0.809016994374947,0,0,0.587785252292473,0.556194987279551
4,-1.91864568060309,-1.15047239112648,7.4847279114766,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0
4,-3.7077229079118,3.39657790363036,6.22222222222222,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.0178491162127677
4,-2.54411708797467,-6.59147412798288,2.56286777672467,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.280551689224174
4,5.15545985241199,3.13287157988222,4.56143598718336,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.0199859822382399
4,-7.45479158284021,1.52033545200965,-0.47403473229552,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.132451144018814
4,4.78418144745417,-6.00935334313512,-1.08442425595814,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0
4,1.11444473306567,7.40618595117532,-0.90257577870218,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.413379927247483
4,-3.37610581482228,-3.35980486177672,-6.0176680386863,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.29469271439274
4,6.12763299833068,0.671039284992015,-4.81006153983423,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.1489175822151
4,1.91864568060309,1.15047239112648,-7.4847279114766,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.166012510418877
4,2.87851877168399,-0.352183034791849,7.09827384508405,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.000880506712913701
4,-0.0962070890094384,3.86364554317434,6.44603300417391,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.144770897243374
4,0.581541526544501,-6.62636574851941,4.44444444444444,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.165462804996846
4,6.16377434526455,4.42965855184995,0.140659949575748,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.0132076006937055
4,-6.55394467330881,0.578595743490585,3.64939204856249,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.132443803262582
4,4.33140737324002,-5.6648687628074,-2.66166135712227,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.267466233327268
4,-0.945829342939411,7.51160015313733,-2.45959715026261,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.145777190629561
4,-5.50847415959456,-4.64891161969322,-2.25483773855415,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.132443803262582
4,2.1101065974045,0.745160227081177,-7.34104176459229,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.300611021734805
4,-2.87851877168399,0.352183034791849,-7.09827384508405,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.30318964853691
4,-2.30323863056455,2.28235207998484,6.84063780082235,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.143702945826933
4,-4.37304984061954,5.19559561406027,3.32904944355775,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.171983357891314
4,-2.16728214256817,-4.92482967914812,5.35562461647756,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.0144236400061095
4,4.5891332750461,5.98571170979304,2.66666666666667,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.0377282111950201
4,-7.52222803510392,-0.466792725945769,-1.69957941471412,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0
4,5.32517421462334,-4.69876953829006,2.4599099166588,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0
4,0.56898308235369,6.14169771547709,-4.45172680609146,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.283689757329149
4,-2.70315857595567,-6.52621651338494,-3.67011987294925,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.152583877009735
4,6.36385809785165,-0.514943773388531,-4.01800491082336,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.142821151241407
4,2.30323863056455,-2.28235207998484,-6.84063780082235,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.435328854425819
4,0.448744950069424,-3.36377064116267,6.7118197786915,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0.0133251639019085
4,-3.0783715158779,0.316427691886709,6.96660237732024,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0.00710256377790404
4,0.329839797645164,-7.45866193550097,0.930910295940359,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0.168340171936399
4,5.15600101544425,3.8271085538067,4.29642571146491,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0.156460662608754
4,-7.82892903653703,-1.38482731200583,0.888888888888889,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0
4,6.2920585538484,-3.35121235801885,-3.12737590893028,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0.00377127280242693
4,-1.54782505631956,7.29189247544666,0.958965124330346,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0.15262653525962
4,-3.73678254443084,-3.04021626147776,-5.89320035395626,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0.158911989930332
4,4.47097028551731,3.97502242816615,-4.93825040812245,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0.299973288595843
4,-0.448744950069425,3.36377064116267,-6.7118197786915,0.809016994374947,-0.575216128615098,-0.101747633871107,0.0653094724769415,0.160986189971667
4,1.6982636452114,2.93806493255578,6.7118197786915,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0.276728825153024
4,-2.61602623374373,5.38022168156362,4.93825040812245,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0.0280593873215462
4,2.29406434148142,-4.2360037178997,5.89320035395627,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0.0114246275000479
4,4.21299351640454,6.14964583607704,-0.958965124330345,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0.297129945688823
4,-7.09471291457113,-0.696902987088455,3.12737590893028,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0
4,6.7082460287143,-4.26723701725703,-0.88888888888889,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0
4,-3.30566883143374,5.50487601411422,-4.29642571146491,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0.167177072040918
4,-3.15078621132914,-6.76852852625294,-0.930910295940357,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0.00866262964289346
4,2.96621404450125,-0.882083848715478,-6.96660237732024,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0.170190160612359
4,-1.6982636452114,-2.93806493255578,-6.7118197786915,0.809016994374947,0.492876010553477,-0.313527373347525,-0.0653094724769416,0.43492940415819
4,-2.99983445540157,-1.23086654293694,6.84063780082235,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0
4,-6.07888404938143,1.95218485126786,4.01800491082336,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0.137972622383703
4,0.00853288344347419,-7.0638867103204,3.67011987294924,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0.0380326934837971
4,1.8174671385649,5.89415013182884,4.45172680609146,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0.156611160912187
4,-6.71514675022809,-2.31143239419912,-2.4599099166588,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0.000251872142276802
4,6.77503030048944,-3.30163209466912,1.69957941471412,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0
4,-1.95805828715803,7.28387922970862,-2.66666666666667,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0.154344311631696
4,0.124217292653194,-5.37918481912631,-5.35562461647757,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0.305855061662777
4,6.02462198933476,3.13396052607703,-3.32904944355774,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0.143387873442655
4,2.99983445540157,1.23086654293694,-6.84063780082235,0.809016994374947,-0.143864723040069,0.535169598837773,-0.195928417430824,0.170338192666273
4,2.79512372874633,-0.772778461094446,7.09827384508405,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0
4,-1.66614699630446,1.49391023931804,7.34104176459229,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0.139430893754746
4,3.31791158959364,-6.39899441305271,2.25483773855415,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0.140749371812475
4,3.74037232634161,6.58242697391439,2.45959715026262,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0.168123487677699
4,-6.16518413689556,-3.5836200260296,2.66166135712226,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0
4,6.2788765477912,-1.96587718659534,-3.64939204856249,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0.140561017804228
4,-4.00729281726738,6.4463627994394,-0.140659949575744,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0.296002002259965
4,-3.06587764201738,-5.90316083674034,-4.44444444444444,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0.420176221346707
4,1.56312731226861,3.53463515697258,-6.44603300417391,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0.428526582378989
4,-2.79512372874633,0.772778461094446,-7.09827384508405,0.809016994374947,-0.22525970791388,-0.433723860218308,-0.326547362384707,0.302594392548608
4,-1.33452149506068,1.79550559722385,7.4847279114766,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0.00622467519951032
4,-5.40801099212321,2.95830982037179,4.81006153983423,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0.0179823950208076
4,1.83873333074583,-4.39379550280843,6.0176680386863,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0.145776362828053
4,1.79574567545751,7.2710986016915,0.902575778702181,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0.154830435845523
4,-6.71514413957466,-3.7292839674058,1.08442425595814,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0
4,7.47089720627779,-1.43910818337378,0.47403473229552,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0
4,-3.57005917619086,4.86295466813758,-4.56143598718336,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0.0362162920698782
4,-0.163375870264948,-7.06352399742561,-2.56286777672467,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0.296960019263762
4,4.72320325933313,1.72490625493354,-6.22222222222222,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0.290106588993594
4,1.33452149506068,-1.79550559722385,-7.4847279114766,0.809016994374947,0.347028652426969,0.126734307279622,-0.45716630733859,0.165833649582031
4,-1.17718949922549e-17,-4.47141839947887e-16,8,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0
4,-4.5517201424004,1.26163950549611,6.22222222222222,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0.0140159797321357
4,3.31257527191929,-5.29803297808275,4.44444444444444,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0.140421934023374
4,1.28830696084216,6.96688731011993,2.66666666666667,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0.152859537659549
4,-5.96197090131052,-4.49773600974219,0.888888888888889,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0
4,7.43434881536634,-0.710762923108826,-0.88888888888889,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0
4,-4.74507098362983,5.26132635155612,-2.66666666666667,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0.0318831971384168
4,-0.0485999979298746,-6.24819545222337,-4.44444444444444,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0.441847826361457
4,3.21755978558796,3.45791837999817,-6.22222222222222,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0.0322620074014475
4,-9.05597461304197e-16,3.73817467466386e-16,-8,0.809016994374947,-6.65371040335138e-17,2.74655493032579e-17,-0.587785252292473,0.556194987279551
4,0,0,8,0.929776485888251,0,0,0.368124552684678,0
4,-2.55521575265523,4.20130900722726,6.22222222222222,0.929776485888251,0,0,0.368124552684678,0.152354457308841
4,-1.26176790797056,-6.38147007756533,4.44444444444444,0.929776485888251,0,0,0.368124552684678,0.160246337788647
4,5.94274616661042,4.36910163101025,2.66666666666667,0.929776485888251,0,0,0.368124552684678,0.28280105440574
4,-7.72995775833392,0.835503049928066,0.888888888888889,0.929776485888251,0,0,0.368124552684678,0
4,5.13545607880318,-5.8375853873626,-0.88888888888889,0.929776485888251,0,0,0.368124552684678,0
4,0.148475371859418,7.37449904243064,-2.66666666666667,0.929776485888251,0,0,0.368124552684678,0.410090899310717
4,-4.48973736079931,-4.7071729345212,-4.44444444444444,0.929776485888251,0,0,0.368124552684678,0.282422244142709
4,4.90616196929483,0.331209371654029,-6.22222222222222,0.929776485888251,0,0,0.368124552684678,0.0228548858695186
4,-7.4845488522844e-16,5.98128226579141e-16,-8,0.929776485888251,0,0,0.368124552684678,0.556194987279551
4,-1.10232758776102,-0.85069969790728,7.80751933797053,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0
4,-3.7077229079118,3.39657790363036,6.22222222222222,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0.150437029904095
4,-1.38540044614681,-6.89853784929258,3.42094804078569,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0.163025217170681
4,5.20069374967278,4.37448924519227,3.91061764205922,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0.0268128388778294
4,-7.85429764441359,0.344934746793758,-0.070467936186175,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0
4,5.65555201581668,-5.46358349007452,-0.863112521172049,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0
4,-0.0386054626656707,7.64277931890923,-1.71881124061436,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0.27620121276568
4,-3.48879068170288,-4.44851019782458,-5.49051421670258,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0.289544691268261
4,5.70006415697882,1.24156436170801,-5.37628041325336,0.929776485888251,-0.170612979619221,0.156295465179074,0.286319096532527,0.0192599265178775
