Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
4,0,0,8,0.809016994374947,0,0,0.587785252292473,0
4,-1.65474617154439,4.42399204388087,6.22222222222222,0.809016994374947,0,0,0.587785252292473,0.265850789951457
4,-2.33911582408497,-5.79403534080513,4.44444444444444,0.809016994374947,0,0,0.587785252292473,0.233509031134441
4,6.39357806379095,3.05277138997923,2.66666666666667,0.809016994374947,0,0,0.587785252292473,0.0401888187152718
4,-7.14310343848079,2.17963288389788,0.888888888888889,0.809016994374947,0,0,0.587785252292473,0
4,3.7947813103037,-6.43229049782228,-0.88888888888889,0.809016994374947,0,0,0.587785252292473,0.0106479622542954
4,1.46741968610308,6.93137310221443,-2.66666666666667,0.809016994374947,0,0,0.587785252292473,0.315515562082817
4,-5.08346266706959,-3.63327891600594,-4.44444444444444,0.809016994374947,0,0,0.587785252292473,0.240725543498974
4,4.68874892491795,-0.570547119564069,-6.22222222222222,0.809016994374947,0,0,0.587785252292473,0.565843730050902
4,-5.98536841975506e-16,6.99068414584409e-16,-8,0.809016994374947,0,0,0.587785252292473,0.315865605761172
4,-1.91864568060309,-1.15047239112648,7.4847279114766,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0
4,-3.7077229079118,3.39657790363036,6.22222222222222,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.506270855505783
4,-2.54411708797467,-6.59147412798288,2.56286777672467,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.19055679458406
4,5.15545985241199,3.13287157988222,4.56143598718336,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.275380251855137
4,-7.45479158284021,1.52033545200965,-0.47403473229552,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0
4,4.78418144745417,-6.00935334313512,-1.08442425595814,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0
4,1.11444473306567,7.40618595117532,-0.90257577870218,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.192186442433075
4,-3.37610581482228,-3.35980486177672,-6.0176680386863,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.682470043776254
4,6.12763299833068,0.671039284992015,-4.81006153983423,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.209995360228729
4,1.91864568060309,1.15047239112648,-7.4847279114766,0.809016994374947,-0.27241810560719,0.249557300002051,0.45716630733859,0.462093465112571
4,2.87851877168399,-0.352183034791849,7.09827384508405,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.000782377568388471
4,-0.0962070890094384,3.86364554317434,6.44603300417391,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.055084576735083
4,0.581541526544501,-6.62636574851941,4.44444444444444,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.652826034921128
4,6.16377434526455,4.42965855184995,0.140659949575748,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.138245363755074
4,-6.55394467330881,0.578595743490585,3.64939204856249,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0
4,4.33140737324002,-5.6648687628074,-2.66166135712227,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.00617480218157037
4,-0.945829342939411,7.51160015313733,-2.45959715026261,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.135768096253508
4,-5.50847415959456,-4.64891161969322,-2.25483773855415,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0
4,2.1101065974045,0.745160227081177,-7.34104176459229,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.477174003880785
4,-2.87851877168399,0.352183034791849,-7.09827384508405,0.809016994374947,0.0427276916123136,-0.486860007909461,0.326547362384707,0.550193001160227
4,-2.30323863056455,2.28235207998484,6.84063780082235,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.221944236946496
4,-4.37304984061954,5.19559561406027,3.32904944355775,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.716817521005948
4,-2.16728214256817,-4.92482967914812,5.35562461647756,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.190617854550006
4,4.5891332750461,5.98571170979304,2.66666666666667,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.743788644755359
4,-7.52222803510392,-0.466792725945769,-1.69957941471412,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0
4,5.32517421462334,-4.69876953829006,2.4599099166588,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0
4,0.56898308235369,6.14169771547709,-4.45172680609146,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.158292718018792
4,-2.70315857595567,-6.52621651338494,-3.67011987294925,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.200888354583197
4,6.36385809785165,-0.514943773388531,-4.01800491082336,0.809016994374947,0.337178107484594,0.439789133436339,0.195928417430824,0.091839818181438
