Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
4,0,0,8,0.809016994374947,0,0,0.587785252292473,0
4,-1.17574070083417,3.14336276802061,7.15789473684211,0.809016994374947,0,0,0.587785252292473,0.131831900288655
4,-1.726696768042,-4.27706144085576,6.31578947368421,0.809016994374947,0,0,0.587785252292473,0.222209660835706
4,4.94558017482299,2.36138911794192,5.47368421052632,0.809016994374947,0,0,0.587785252292473,0.227162879596532
4,-5.86052435329042,1.78826916162269,4.63157894736842,0.809016994374947,0,0,0.587785252292473,0.0460332588134374
4,3.36286693915805,-5.70018013935456,3.78947368421053,0.809016994374947,0,0,0.587785252292473,0.0492480107232073
4,1.44695257934592,6.83469649728657,2.94736842105263,0.809016994374947,0,0,0.587785252292473,0.311915152827602
4,-5.89826352354071,-4.21563762825486,2.10526315789474,0.809016994374947,0,0,0.587785252292473,0
4,7.3661783305903,-0.896348236174132,1.26315789473684,0.809016994374947,0,0,0.587785252292473,0
4,-4.88065023401379,5.70041504875763,0.421052631578948,0.809016994374947,0,0,0.587785252292473,0.582380675517984
4,-0.251735451350687,-7.50014051184473,-0.421052631578947,0.809016994374947,0,0,0.587785252292473,0.656466380786233
4,5.19321178687832,5.30043155744687,-1.26315789473684,0.809016994374947,0,0,0.587785252292473,0.416289630289312
4,-7.23934205297778,-0.391203074983563,-2.10526315789474,0.809016994374947,0,0,0.587785252292473,0
4,5.39853006263736,-4.43425542111613,-2.94736842105263,0.809016994374947,0,0,0.587785252292473,0.0145936219379845
4,-0.933510849461206,6.5520596124816,-3.78947368421053,0.809016994374947,0,0,0.587785252292473,0.174308352263768
4,-3.46026264759948,-5.05670195874235,-4.63157894736842,0.809016994374947,0,0,0.587785252292473,0.316128818012477
4,5.33726446643414,1.24439939218735,-5.47368421052632,0.809016994374947,0,0,0.587785252292473,0.433829714990382
4,-4.01969758371475,2.26202732810628,-6.31578947368421,0.809016994374947,0,0,0.587785252292473,0.685823898132116
4,1.04485976524987,-3.18925755591144,-7.1578947368421,0.809016994374947,0,0,0.587785252292473,0.542846743992571
4,3.79482778590274e-16,8.38412678950514e-16,-8,0.809016994374947,0,0,0.587785252292473,0.315865605761172
4,-1.61161700606677,-0.906779322301054,7.65396587422504,0.809016994374947,-0.22324262727006,0.204508533611248,0.503815930536406,0
4,-2.87869122442862,2.27592659263269,7.10544983624605,0.809016994374947,-0.22324262727006,0.204508533611248,0.503815930536406,0.252652699025395
4,-2.58554766983923,-5.07257549969336,5.05341924435767,0.809016994374947,-0.22324262727006,0.204508533611248,0.503815930536406,0.147154249100781
4,3.5445519930528,1.97212553742696,6.55027568694278,0.809016994374947,-0.22324262727006,0.204508533611248,0.503815930536406,0.278535403441298
4,-6.8509298219516,0.987936002294864,3.57983602500931,0.809016994374947,-0.22324262727006,0.204508533611248,0.503815930536406,0
4,3.05112776303715,-5.97025098852467,3.39574577951065,0.809016994374947,-0.22324262727006,0.204508533611248,0.503815930536406,0.0884151379558223
4,0.215494257935803,6.56634353310074,4.14839877742533,0.809016994374947,-0.22324262727006,0.204508533611248,0.503815930536406,0.0696875438224564
4,-5.84119203707994,-4.72952322556095,0.232781410509277,0.809016994374947,-0.22324262727006,0.204508533611248,0.503815930536406,0
4,7.06274802682077,-0.693845336318725,2.48636118149618,0.809016994374947,-0.22324262727006,0.204508533611248,0.503815930536406,0
4,-5.39051637429338,5.42206470588637,0.341011836492744,0.809016994374947,-0.22324262727006,0.204508533611248,0.503815930536406,0.425187478772896
4,0.509432964198106,-7.46188839817277,-1.60393911133949,0.809016994374947,-0.22324262727006,0.204508533611248,0.503815930536406,0.611419428702103
4,4.88168376405257,5.6854697178096,0.604130708079213,0.809016994374947,-0.22324262727006,0.204508533611248,0.503815930536406,0.566743713437594
4,-6.65314345504429,-0.491908045926434,-3.46555490531447,0.809016994374947,-0.22324262727006,0.204508533611248,0.503815930536406,0.0300099299070092
4,6.29480598180679,-3.84566380747696,-2.46392935754059,0.809016994374947,-0.22324262727006,0.204508533611248,0.503815930536406,0.00050217376918285
4,-0.74072273240058,6.93577821359173,-2.7979535920018,0.809016994374947,-0.22324262727006,0.204508533611248,0.503815930536406,0.137844929994598
4,-2.01347390530738,-4.69240470763537,-5.87340413311708,0.809016994374947,-0.22324262727006,0.204508533611248,0.503815930536406,0.676507975173682
4,6.23480315754574,2.1147049171021,-4.01997384359387,0.809016994374947,-0.22324262727006,0.204508533611248,0.503815930536406,0.100780213419519
4,-2.87948006925073,2.78871920702236,-6.46743576684034,0.809016994374947,-0.22324262727006,0.204508533611248,0.503815930536406,0.695623618561972
4,2.75421874660997,-2.32794412397972,-7.13765573686225,0.809016994374947,-0.22324262727006,0.204508533611248,0.503815930536406,0.565768170835253
