Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
2,0,0,4,0.951056516295154,0,0,0.309016994374947,0
2,-1.54609416128948,1.94316621024005,3.11111111111111,0.951056516295154,0,0,0.309016994374947,0.00478717124979567
2,-0.228259810593922,-3.2770300719102,2.22222222222222,0.951056516295154,0,0,0.309016994374947,0
2,2.7008362555452,2.56508541615378,1.33333333333333,0.951056516295154,0,0,0.309016994374947,0.00837602284855688
2,-3.92565454650807,-0.0706510577467635,0.444444444444445,0.951056516295154,0,0,0.309016994374947,0
2,2.94237959246896,-2.59964565360405,-0.444444444444445,0.951056516295154,0,0,0.309016994374947,0
2,-0.392359978372683,3.70408333043462,-1.33333333333333,0.951056516295154,0,0,0.309016994374947,0.00522347906420295
2,-1.95146939267576,-2.64249803080076,-2.22222222222222,0.951056516295154,0,0,0.309016994374947,0.00033660462644263
2,2.43706546084663,0.476459878416318,-3.11111111111111,0.951056516295154,0,0,0.309016994374947,0.0717095530701643
2,-4.12838969444146e-16,2.52296002852763e-16,-4,0.951056516295154,0,0,0.309016994374947,0.290391256328064
2,-0.29768568845945,-0.254112833718122,3.96132860546778,0.951056516295154,-0.143218673622255,0.131200036867527,0.240346551180515,0
2,-1.8538614539559,1.69828895181518,3.11111111111111,0.951056516295154,-0.143218673622255,0.131200036867527,0.240346551180515,0.00222482236241117
2,-0.262399082249763,-3.42423586509031,1.95321859077961,0.951056516295154,-0.143218673622255,0.131200036867527,0.240346551180515,0
2,2.49649694626137,2.56131873051851,1.68922725895697,0.951056516295154,-0.143218673622255,0.131200036867527,0.240346551180515,0.0140649178912184
2,-3.95219881287848,-0.217494505657074,0.162710983631344,0.951056516295154,-0.143218673622255,0.131200036867527,0.240346551180515,0
2,3.07661936433722,-2.48180989630505,-0.419734215860938,0.951056516295154,-0.143218673622255,0.131200036867527,0.240346551180515,0
2,-0.440861971085461,3.77595260055726,-1.08580292495261,0.951056516295154,-0.143218673622255,0.131200036867527,0.240346551180515,0.0082525968122974
2,-1.67859014556314,-2.5595966420857,-2.52298907349988,0.951056516295154,-0.143218673622255,0.131200036867527,0.240346551180515,0.00684184739570309
2,2.64724702319853,0.747621768311708,-2.87821559974342,0.951056516295154,-0.143218673622255,0.131200036867527,0.240346551180515,0.0388899160625326
2,0.29768568845945,0.254112833718122,-3.96132860546778,0.951056516295154,-0.143218673622255,0.131200036867527,0.240346551180515,0.264550138691682
2,0.515868055174159,-0.000117533012279479,3.93232505956861,0.951056516295154,0.022463276829625,-0.255957453404571,0.171676107986082,0
2,-1.26422781376015,1.84701420360854,3.25569869123157,0.951056516295154,0.022463276829625,-0.255957453404571,0.171676107986082,0.00235247960560973
2,0.29077076327225,-3.3131828742597,2.22222222222222,0.951056516295154,0.022463276829625,-0.255957453404571,0.171676107986082,0
2,2.66315837537797,2.76948248981763,0.952069704419654,0.951056516295154,0.022463276829625,-0.255957453404571,0.171676107986082,0.0171646277502264
2,-3.82027346695443,-0.345329511924216,0.949598801636526,0.951056516295154,0.022463276829625,-0.255957453404571,0.171676107986082,0
2,3.03515500518488,-2.41006789630699,-0.814875806860699,0.951056516295154,0.022463276829625,-0.255957453404571,0.171676107986082,0
2,-0.819902492249794,3.6994807690913,-1.26836458831971,0.951056516295154,0.022463276829625,-0.255957453404571,0.171676107986082,0.0189865160990796
2,-2.03122558937696,-2.79499691071653,-1.92356756325982,0.951056516295154,0.022463276829625,-0.255957453404571,0.171676107986082,0
2,1.97564430343644,0.649723864948541,-3.37777474050199,0.951056516295154,0.022463276829625,-0.255957453404571,0.171676107986082,0.133883301331398
2,-0.515868055174159,0.000117533012279704,-3.93232505956861,0.951056516295154,0.022463276829625,-0.255957453404571,0.171676107986082,0.270596785533666
2,-0.443704312966578,0.378943508154382,3.9129893623025,0.951056516295154,0.177265021430101,0.231210830219397,0.103005664791649,0
2,-2.06322178245567,2.05073624490146,2.68028657136666,0.951056516295154,0.177265021430101,0.231210830219397,0.103005664791649,0.00928214958517993
2,-0.16594388972995,-3.07889095335207,2.48229241602477,0.951056516295154,0.177265021430101,0.231210830219397,0.103005664791649,0
2,2.29456663752305,2.99285585489652,1.33333333333333,0.951056516295154,0.177265021430101,0.231210830219397,0.103005664791649,0.0436267995121625
2,-3.94242757070828,-0.482359547591788,0.0210705087006637,0.951056516295154,0.177265021430101,0.231210830219397,0.103005664791649,0
