Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
9,0,0,18,0.156434465040231,0,0,0.987688340595138,0
9,3.29039291217991,7.22270179720689,14,0.156434465040231,0,0,0.987688340595138,0
9,-9.66373669235195,-4.1051041381084,10,0.156434465040231,0,0,0.987688340595138,0
9,11.2240670281961,-3.96951628971781,6,0.156434465040231,0,0,0.987688340595138,0
9,-5.89755084435093,11.0771910229103,2,0.156434465040231,0,0,0.987688340595138,0
9,-3.13386457414789,-12.1517142720955,-2,0.156434465040231,0,0,0.987688340595138,0
9,9.97936966797071,6.49222005617186,-6,0.156434465040231,0,0,0.987688340595138,0
9,-10.35715355172,1.72309522369436,-10,0.156434465040231,0,0,0.987688340595138,0
9,4.89321015754735,-6.24904801725631,-14,0.156434465040231,0,0,0.987688340595138,0
9,1.19450705792166e-16,1.54180283579867e-15,-18,0.156434465040231,0,0,0.987688340595138,0
9,-10.1807956088088,-0.910528496299196,12.4304644079369,0.156434465040231,-0.457759335787748,0.419345049167348,0.768202042685107,0
9,-8.34237654280155,7.64230028316832,14,0.156434465040231,-0.457759335787748,0.419345049167348,0.768202042685107,0
9,-10.5912933699512,-6.72356440762338,-1.55930846068729,0.156434465040231,-0.457759335787748,0.419345049167348,0.768202042685107,0
9,5.49515053140421,-2.43200811439345,11.8010350242359,0.156434465040231,-0.457759335787748,0.419345049167348,0.768202042685107,0
9,-9.05004285126249,10.6391938783087,-0.404815146635052,0.156434465040231,-0.457759335787748,0.419345049167348,0.768202042685107,0
9,3.4398525682748,-13.4944155062524,-6.81907688435672,0.156434465040231,-0.457759335787748,0.419345049167348,0.768202042685107,0
9,7.67613093518923,9.13533292410457,5.15880241888966,0.156434465040231,-0.457759335787748,0.419345049167348,0.768202042685107,0
9,-1.84540660445053,0.394093755827934,-14.4546542224236,0.156434465040231,-0.457759335787748,0.419345049167348,0.768202042685107,0
9,13.425917526596,-5.05510886339022,-7.45424141612246,0.156434465040231,-0.457759335787748,0.419345049167348,0.768202042685107,0
9,10.1807956088088,0.910528496299197,-12.4304644079369,0.156434465040231,-0.457759335787748,0.419345049167348,0.768202042685107,0
9,10.5167325321838,-5.61434350009685,8.2533127138896,-0.156434465040231,-0.0717977231674876,0.818098023791449,-0.548715744775077,0
9,8.80897767827553,4.88218003017201,7.64064701998699,-0.156434465040231,-0.0717977231674876,0.818098023791449,-0.548715744775077,0
9,1.30846843472513,-14.9093229341687,10,-0.156434465040231,-0.0717977231674876,0.818098023791449,-0.548715744775077,0
9,10.1436351950606,3.97080559872116,-8.13564923737032,-0.156434465040231,-0.0717977231674876,0.818098023791449,-0.548715744775077,0
9,-3.73104314374693,4.38637816261307,11.3686475651639,-0.156434465040231,-0.0717977231674876,0.818098023791449,-0.548715744775077,0
9,-0.940073646266385,-12.9231823086886,-4.85477701422172,-0.156434465040231,-0.0717977231674876,0.818098023791449,-0.548715744775077,0
9,0.822943637597308,16.0714112533715,-7.15724068894487,-0.156434465040231,-0.0717977231674876,0.818098023791449,-0.548715744775077,0
9,-11.6634252423307,-4.01511038263304,4.43998324973334,-0.156434465040231,-0.0717977231674876,0.818098023791449,-0.548715744775077,0
9,-4.57635588750849,2.8532427555397,-13.5430364646481,-0.156434465040231,-0.0717977231674876,0.818098023791449,-0.548715744775077,0
9,-10.5167325321838,5.61434350009685,-8.25331271388959,-0.156434465040231,-0.0717977231674876,0.818098023791449,-0.548715744775077,0
9,-6.28994067517392,10.4052103780719,5.46854491785805,0.156434465040231,0.566579178650026,0.739002208240797,0.329229446865046,0
9,-4.58206428164487,12.1514758637119,-2.592699698579,0.156434465040231,0.566579178650026,0.739002208240797,0.329229446865046,0
9,-11.2012645117962,-3.83976380645187,6.68111576267527,0.156434465040231,0.566579178650026,0.739002208240797,0.329229446865046,0
9,10.3255498688537,13.4678513470343,6,0.156434465040231,0.566579178650026,0.739002208240797,0.329229446865046,0
9,-10.7978612397306,-2.88948749225396,-10.2400683001091,0.156434465040231,0.566579178650026,0.739002208240797,0.329229446865046,0
9,2.49808274029675,-5.73024656372332,10.9867691575808,0.156434465040231,0.566579178650026,0.739002208240797,0.329229446865046,0
9,9.16019182834357,6.76906356879916,-7.75306124552145,0.156434465040231,0.566579178650026,0.739002208240797,0.329229446865046,0
9,-7.19772907750479,-15.2685089803728,-5.02582528827469,0.156434465040231,0.566579178650026,0.739002208240797,0.329229446865046,0
