Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
5,0,0,10,0.707106781186548,0,0,0.707106781186547,0
5,-1.13359913170096,5.5679556256625,7.77777777777778,0.707106781186548,0,0,0.707106781186547,0
5,-3.86970135154682,-6.44421996219337,5.55555555555556,0.707106781186548,0,0,0.707106781186547,0
5,8.17129563821687,2.42406177407314,3.33333333333333,0.707106781186548,0,0,0.707106781186547,0
5,-8.07718372824881,3.9340875844295,1.11111111111111,0.707106781186548,0,0,0.707106781186547,0
5,3.29842592367439,-8.35693296179181,-1.11111111111111,0.707106781186548,0,0,0.707106781186547,0.00212478124873179
5,3.04799656575628,7.95963974227494,-3.33333333333333,0.707106781186548,0,0,0.707106781186547,0.0158153405474245
5,-6.72387463571404,-3.36036744337523,-5.55555555555555,0.707106781186548,0,0,0.707106781186547,0
5,5.46375727711142,-1.56029909233836,-7.77777777777778,0.707106781186548,0,0,0.707106781186547,0
5,-5.79617708792243e-16,9.43265993823165e-16,-10,0.707106781186548,0,0,0.707106781186547,0
5,-3.22439158526149,-1.57567914192775,8.93876603048891,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0
5,-4.63465363488975,4.24572237953795,7.77777777777778,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0
5,-4.20318145812499,-7.67326706305957,2.28496588519486,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0
5,6.14848231951519,2.63529795561297,6.22466383334872,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0
5,-8.70421113048652,3.03688990560202,-0.846879717843705,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0
5,5.05234137472133,-7.8932163038756,-1.70017631527923,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0
5,2.42516705889908,8.76610532285932,-0.244832449522419,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0.0218550507961671
5,-3.89230304545169,-3.09226339964894,-7.93129338998499,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0
5,7.9437088780259,0.154722708959043,-5.4698233093411,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0
5,3.22439158526149,1.57567914192775,-8.93876603048891,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0
5,4.50984131279224,-0.849844725946483,8.14284055335559,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0
5,1.29610697147937,4.66984765268341,7.63409853923007,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0.000391823043921094
5,0.726926908180626,-8.28295718564926,5.55555555555556,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0.0710106770379683
5,7.79466879931997,4.78168104279266,-0.962183396326906,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0
5,-7.15317071622923,1.36775432092419,5.38667639176855,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0
5,4.15523330282414,-7.400846470299,-3.63907841038321,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0
5,-0.756284092311243,9.38246505654299,-3.14072644134415,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0.0326947159824558
5,-7.37277068029192,-5.09123391927969,-1.68147095698737,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0
5,1.42040297544876,0.796895836099403,-9.2176430383371,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0
5,-4.50984131279224,0.849844725946484,-8.14284055335559,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0
5,-3.46217507016316,3.71815211199954,7.61222356860004,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0
5,-5.25061656834926,6.92215317671425,2.83017508941222,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0
5,-3.7496252365468,-5.28286775337781,6.52523954043332,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0
5,5.73641659380763,7.4821396372413,3.33333333333333,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0
5,-8.91327885115167,-0.508151760960238,-3.13598710663016,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0
5,5.69892549336244,-5.63492413711465,4.1873139078376,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0
5,1.81005699674324,6.94021996962413,-5.80157781588985,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0.0739542034875426
5,-3.3759705643226,-8.33513591683805,-4.19465263657854,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0.00224865772925385
5,8.16322669500916,-1.35575052026226,-3.78280995769932,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0
5,3.46217507016316,-3.71815211199954,-7.61222356860004,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0
5,0.627738962145764,-5.25178947229098,7.34691507622227,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0.00778302504323058
5,-3.64985794902974,-0.882598877376455,8.4618410013948,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0
5,0.201448682207135,-9.05212158304064,-0.270922501556587,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0.072241092276279
5,6.66270170402797,3.70423140440441,5.60591196231907,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0
5,-9.78616129567128,-1.73103414000729,1.11111111111111,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0
5,7.6625946636443,-3.47409681083982,-4.57876496187246,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0
5,-1.67711433307736,8.51607510319838,2.53524592952539,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0.0916368769060466
5,-4.90898260636946,-2.48664068665613,-7.41619119363718,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0
5,5.57407753182411,5.59910494578684,-5.31970863532996,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0
5,-0.627738962145765,5.25178947229098,-7.34691507622227,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0.0100188942748462
5,2.5841016491878,4.61495043662737,7.34691507622227,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0
5,-3.01599942232055,7.3023327785909,5.31970863532996,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0.0185339456593656
5,3.58880256778724,-4.17156904097429,7.41619119363719,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0
5,4.79959621159424,7.23188245584641,-2.53524592952539,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0
5,-8.40844922766314,-0.287553849233024,4.57876496187246,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0
5,8.38530753589288,-5.33404627157128,-1.11111111111111,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0
5,-4.74526548116545,5.96618637049605,-5.60591196231907,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0
5,-3.64010319449139,-8.29042432322777,0.270922501556591,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0.000167994685866329
5,3.03696871794412,-2.20845304063061,-8.4618410013948,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0
5,-2.5841016491878,-4.61495043662737,-7.34691507622227,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0
5,-4.61893090669444,-2.11584229648828,7.61222356860004,0.707106781186548,-0.173069536600995,0.643810049583851,-0.235702260395516,0
5,-8.06293761857652,1.86154949067844,3.78280995769932,0.707106781186548,-0.173069536600995,0.643810049583851,-0.235702260395516,0
5,-0.0597611357955023,-8.99266904817389,4.19465263657854,0.707106781186548,-0.173069536600995,0.643810049583851,-0.235702260395516,0.0779093266748356
5,0.974967264340026,7.1058003343532,5.80157781588985,0.707106781186548,-0.173069536600995,0.643810049583851,-0.235702260395516,0.121176941591376
5,-7.4178178703362,-3.034155541902,-4.1873139078376,0.707106781186548,-0.173069536600995,0.643810049583851,-0.235702260395516,0
5,8.04506113580694,-3.87062648826819,3.13598710663016,0.707106781186548,-0.173069536600995,0.643810049583851,-0.235702260395516,0
5,-2.44757285894753,9.10484903713578,-3.33333333333333,0.707106781186548,-0.173069536600995,0.643810049583851,-0.235702260395516,0.00556130220013308
5,1.45023737815733,-6.31388886988226,-6.52523954043332,0.707106781186548,-0.173069536600995,0.643810049583851,-0.235702260395516,0.0625651309166441
5,7.4945759969576,4.39505512770271,-2.83017508941221,0.707106781186548,-0.173069536600995,0.643810049583851,-0.235702260395516,0
5,4.61893090669444,2.11584229648828,-7.61222356860004,0.707106781186548,-0.173069536600995,0.643810049583851,-0.235702260395516,0
5,4.4929154777597,-0.935208658265101,8.14284055335559,0.707106781186547,-0.270987858869839,-0.521770632261743,-0.392837100659193,0
5,-1.00888246513026,1.27857098270253,9.2176430383371,0.707106781186547,-0.270987858869839,-0.521770632261743,-0.392837100659193,0
5,4.87239488580483,-7.51918734982573,1.68147095698737,0.707106781186547,-0.270987858869839,-0.521770632261743,-0.392837100659193,0
5,4.2790075095217,8.38407483858476,3.14072644134416,0.707106781186547,-0.270987858869839,-0.521770632261743,-0.392837100659193,0
5,-6.66471183706298,-5.25548365107805,3.63907841038321,0.707106781186547,-0.270987858869839,-0.521770632261743,-0.392837100659193,0
5,7.13387699020948,-1.46506049925792,-5.38667639176855,0.707106781186547,-0.270987858869839,-0.521770632261743,-0.392837100659193,0
5,-5.3804864210568,7.39403145509392,0.962183396326912,0.707106781186547,-0.270987858869839,-0.521770632261743,-0.392837100659193,0
5,-3.83234705252173,-7.37895104592542,-5.55555555555555,0.707106781186547,-0.270987858869839,-0.521770632261743,-0.392837100659193,0
5,0.583759579116789,4.81109084663548,-7.63409853923006,0.707106781186547,-0.270987858869839,-0.521770632261743,-0.392837100659193,0.000726652170433377
5,-4.4929154777597,0.935208658265101,-8.14284055335558,0.707106781186547,-0.270987858869839,-0.521770632261743,-0.392837100659193,0
5,-2.37924155878179,2.68675928552912,8.93876603048891,0.707106781186548,0.417476131699607,0.152461613721825,-0.54997194092287,0
5,-7.28369655951575,3.17399027792988,5.4698233093411,0.707106781186548,0.417476131699607,0.152461613721825,-0.54997194092287,0
5,2.41796010637638,-4.34345310259168,7.931293389985,0.707106781186548,0.417476131699607,0.152461613721825,-0.54997194092287,0
5,1.10307126951803,9.02824853276623,0.24483244952242,0.707106781186548,0.417476131699607,0.152461613721825,-0.54997194092287,0.0501837042806398
5,-7.68181656203739,-5.36830618479393,1.70017631527923,0.707106781186548,0.417476131699607,0.152461613721825,-0.54997194092287,0
5,9.20444368346573,-0.514011848832967,0.846879717843705,0.707106781186548,0.417476131699607,0.152461613721825,-0.54997194092287,0
5,-4.67780748583072,4.78191878577573,-6.22466383334872,0.707106781186548,0.417476131699607,0.152461613721825,-0.54997194092287,0
5,0.957407880608655,-8.69650113212832,-2.28496588519486,0.707106781186548,0.417476131699607,0.152461613721825,-0.54997194092287,0.117706100063372
5,5.90400407416642,2.15613281866692,-7.77777777777778,0.707106781186548,0.417476131699607,0.152461613721825,-0.54997194092287,0
5,2.37924155878178,-2.68675928552912,-8.93876603048891,0.707106781186548,0.417476131699607,0.152461613721825,-0.54997194092287,0
5,5.57858343476284e-17,-7.2703581093258e-16,10,0.707106781186548,-8.00442632391899e-17,3.30411082714329e-17,-0.707106781186547,0
5,-5.64574187673286,0.642476071184584,7.77777777777778,0.707106781186548,-8.00442632391899e-17,3.30411082714329e-17,-0.707106781186547,0
5,4.93301390669964,-5.6716781703128,5.55555555555556,0.707106781186548,-8.00442632391899e-17,3.30411082714329e-17,-0.707106781186547,0
5,0.219649472136643,8.52044024690361,3.33333333333333,0.707106781186548,-8.00442632391899e-17,3.30411082714329e-17,-0.707106781186547,0.164558659398884
5,-6.23752667156522,-6.46615829711601,1.11111111111111,0.707106781186548,-8.00442632391899e-17,3.30411082714329e-17,-0.707106781186547,0
5,8.96718521465613,0.554555162181559,-1.11111111111111,0.707106781186548,-8.00442632391899e-17,3.30411082714329e-17,-0.707106781186547,0
5,-6.62818450663729,5.35848094497294,-3.33333333333333,0.707106781186548,-8.00442632391899e-17,3.30411082714329e-17,-0.707106781186547,0
5,1.1181078236858,-7.43319543439478,-5.55555555555555,0.707106781186548,-8.00442632391899e-17,3.30411082714329e-17,-0.707106781186547,0.126458067567525
5,3.17232647090503,4.71418302601152,-7.77777777777778,0.707106781186548,-8.00442632391899e-17,3.30411082714329e-17,-0.707106781186547,0
5,-1.13199682663025e-15,4.67271834332983e-16,-10,0.707106781186548,-8.00442632391899e-17,3.30411082714329e-17,-0.707106781186547,0
5,0,0,10,0.891006524188368,0,0,0.453990499739547,0
5,-2.6496397789172,5.45483643686122,7.77777777777778,0.891006524188368,0,0,0.453990499739547,0
5,-2.28980139986562,-7.68859640593129,5.55555555555556,0.891006524188368,0,0,0.453990499739547,0.0394742618476867
5,7.80345511971706,4.67458116777882,3.33333333333333,0.891006524188368,0,0,0.453990499739547,0
5,-9.39371355398108,1.92294681233655,1.11111111111111,0.891006524188368,0,0,0.453990499739547,0
5,5.62770011617366,-7.76328346640402,-1.11111111111111,0.891006524188368,0,0,0.453990499739547,0
5,1.03817421801702,9.03702468695508,-3.33333333333333,0.891006524188368,0,0,0.453990499739547,0.0559285120853681
5,-6.05871743159071,-5.25829328092919,-5.55555555555555,0.891006524188368,0,0,0.453990499739547,0
5,6.06212361474519,-0.162753772545955,-7.77777777777778,0.891006524188368,0,0,0.453990499739547,0
5,-8.49519003444322e-16,8.2123455843846e-16,-10,0.891006524188368,0,0,0.453990499739547,0
5,-1.87900599798409,-1.3062259389276,9.59337109297017,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019648,0
5,-4.63465363488975,4.24572237953795,7.77777777777778,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019648,0
5,-2.49610520311125,-8.52530709496285,3.76729579117238,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019648,0.0256406545438902
5,6.56185537669658,4.71457655562327,5.33595256634956,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019648,0
5,-9.64716690601586,1.17149599898938,-0.390493415125778,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019648,0
5,6.55090796702584,-7.22511207357236,-1.17190819820532,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019648,0
5,0.70736294243242,9.49775443265201,-1.66783608990013,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019648,0.0219610096955693
5,-4.36769825540023,-4.89438155768476,-7.23083608559749,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019648,0
5,7.44025530236359,1.23961837772975,-6.36204457910176,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019648,0
5,1.87900599798408,1.3062259389276,-9.59337109297017,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019648,0
5,2.98347448995279,-0.21545067413823,9.28839941269779,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0
5,-1.0282054830414,4.88419532723493,8.25780535715563,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0
5,0.726926908180626,-8.28295718564926,5.55555555555556,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0.0703528622960609
5,7.57359633818997,6.00110107444165,0.884815941815567,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0
5,-8.78355703049305,0.292613527177935,3.99704516526462,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0
5,6.175831985334,-6.84431055156439,-3.07370999622649,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0
5,-1.45132974387697,9.38059566652537,-3.05256904571374,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0.0177934652798006
5,-6.50774580495164,-6.2408799937346,-3.5087011898556,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0
5,3.39113373909935,1.05246967998759,-9.09446364088937,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0
5,-2.98347448995279,0.215450674138231,-9.28839941269779,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0
5,-2.4606635625645,2.29414431259203,9.08508495918288,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0
5,-5.5382189206203,6.18165753451039,4.98726469992932,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0
5,-2.03686345120716,-6.68711023601249,6.72972650432049,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0.0162610213311104
5,5.73641659380763,7.4821396372413,3.33333333333333,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0
5,-9.66516887549501,-0.671426034887979,-1.47554850791272,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0
5,7.21248974437946,-5.96959721401237,2.33380459049137,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0
5,0.0218421378300596,8.10927206633375,-5.3482975081383,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0.108793382528971
5,-3.40024882993209,-8.03474579800704,-4.82713980728754,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0.00399841673169297
5,7.76065599569281,-0.164051685651703,-5.76495311160578,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0
5,2.4606635625645,-2.29414431259203,-9.08508495918288,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0
5,0.502902874436999,-3.49560603525778,8.98342773242542,0.891006524188368,-0.444282425715362,-0.0785873054288126,0.0504433888599497,0
5,-3.98174102697144,1.20510023789166,8.79125640089051,0.891006524188368,-0.444282425715362,-0.0785873054288126,0.0504433888599497,0
5,0.531849983309453,-9.41397182942672,2.07536426378373,0.891006524188368,-0.444282425715362,-0.0785873054288126,0.0504433888599497,0.0286827696188662
5,6.30480423247407,5.44353217834314,5.16342393425973,0.891006524188368,-0.444282425715362,-0.0785873054288126,0.0504433888599497,0
5,-9.78616129567128,-1.73103414000729,1.11111111111111,0.891006524188368,-0.444282425715362,-0.0785873054288126,0.0504433888599497,0
5,7.98940385934058,-4.59778455648822,-3.45100587546203,0.891006524188368,-0.444282425715362,-0.0785873054288126,0.0504433888599497,0
5,-2.08648065923093,9.4149036674708,0.330046160138113,0.891006524188368,-0.444282425715362,-0.0785873054288126,0.0504433888599497,0.00613530803548394
5,-4.51491152583526,-4.6157874747055,-7.26245555445708,0.891006524188368,-0.444282425715362,-0.0785873054288126,0.0504433888599497,0
