Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
5,0,0,10,0.707106781186548,0,0,0.707106781186547,0
5,-0.805452014629627,3.95617899718125,8.94736842105263,0.707106781186548,0,0,0.707106781186547,0.0206624651204452
5,-2.85654979039676,-4.75701701758349,7.89473684210526,0.707106781186548,0,0,0.707106781186547,0.0896080436061222
5,6.32068574244036,1.87506772151525,6.84210526315789,0.707106781186548,0,0,0.707106781186547,0.103778513136113
5,-6.62688596813473,3.22770295783791,5.78947368421053,0.707106781186548,0,0,0.707106781186547,0.156592633551907
5,2.92300572364175,-7.40576367172017,4.73684210526316,0.707106781186548,0,0,0.707106781186547,0.187154204496434
5,3.00548407141155,7.84862119870726,3.68421052631579,0.707106781186548,0,0,0.707106781186547,0.406973990436644
5,-7.80160829302493,-3.89898264530376,2.63157894736842,0.707106781186548,0,0,0.707106781186547,0
5,8.58374186861958,-2.45128104474558,1.57894736842105,0.707106781186548,0,0,0.707106781186547,0
5,-4.7263779063598,7.69167588463781,0.526315789473685,0.707106781186548,0,0,0.707106781186547,0.526572353724564
5,-1.7105684324916,-8.86422482035559,-0.526315789473684,0.707106781186548,0,0,0.707106781186547,0.452624503759059
5,7.16802060421665,5.32060934902641,-1.57894736842105,0.707106781186548,0,0,0.707106781186547,0.0743235474044568
5,-8.67534166772981,0.897554775111919,-2.63157894736842,0.707106781186548,0,0,0.707106781186547,0
5,5.57999783335607,-6.28469676309424,-3.68421052631579,0.707106781186548,0,0,0.707106781186547,0.00390205726679822
5,0.12384923738207,7.96077630562576,-4.73684210526316,0.707106781186548,0,0,0.707106781186547,0.0215366784992199
5,-5.06307839515946,-5.35713740566416,-5.78947368421053,0.707106781186548,0,0,0.707106781186547,0.199032247516702
5,6.57587410793597,0.474159183750151,-6.84210526315789,0.707106781186548,0,0,0.707106781186547,0.172136773098225
5,-4.35047523689524,3.44419117119769,-7.89473684210526,0.707106781186548,0,0,0.707106781186547,0.289887006440631
5,0.641303485898202,-3.98608016033092,-8.94736842105263,0.707106781186548,0,0,0.707106781186547,0.0861573309556037
5,6.08679694211434e-16,9.2477913758013e-16,-10,0.707106781186548,0,0,0.707106781186547,0
5,-2.7233132907854,-1.21706901096667,9.28732183042399,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0
5,-3.70578848655237,2.83223861171,8.83935498256101,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0.186790677207378
5,-4.30455299993599,-5.89500478026343,5.66056894052815,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0.00219837666343122
5,3.9845191874075,1.40986492273882,8.41850797150008,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0.134817749400484
5,-8.35643491628781,2.15242209091872,4.19418654411806,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0
5,2.4475766317435,-7.83567601925418,3.79060713067331,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0.32738317350089
5,0.908432407985657,7.59463981143099,5.71761625253119,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0.0574204718701693
5,-7.73673075758844,-4.67737999691583,-0.402996886351712,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0
5,8.13577983383326,-2.15844923910368,3.32513299139838,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0
5,-5.65188649670032,7.37848391108257,0.66367195589466,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0.406604909730952
5,-0.395563012485111,-8.92323972247526,-2.62640406875689,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0.706392576003981
5,6.66285032721246,5.93859984758813,1.47784165094274,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0.217811227148841
5,-7.74320611117527,0.723196931527089,-4.62109949531364,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0.016282260472694
5,7.15754571237444,-5.53427261744828,-3.09975987284109,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0
5,0.414914457764416,8.56686852261626,-2.86157032340017,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0.0294539149320833
5,-2.62617477621638,-4.95781139114929,-7.75865131455868,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0.325847516357705
5,8.13167542285481,1.68508642951951,-4.48613214742259,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0.00118598720020969
5,-2.46637807042637,4.16544340011552,-7.85811086718524,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0.290861137847454
5,3.55157251406261,-2.87163142009166,-8.88940660201847,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0.0897137094342201
5,2.7233132907854,1.21706901096667,-9.28732183042399,0.707106781186548,-0.268561307002669,0.246024156548717,0.606091526731326,0.0306607852302598
5,3.82201120498062,-1.01257953872768,8.68428645616737,0.707106781186548,0.0432645134566589,-0.492976815944758,0.505076272276105,0
5,2.11836381066196,2.98184328941705,8.4498114763527,0.707106781186548,0.0432645134566589,-0.492976815944758,0.505076272276105,0.156035277712585
5,1.15971786962515,-6.27942601441823,7.68023265010978,0.707106781186548,0.0432645134566589,-0.492976815944758,0.505076272276105,0.286518643077403
5,7.99520684398469,2.56073820398037,3.38776543973493,0.707106781186548,0.0432645134566589,-0.492976815944758,0.505076272276105,0
5,-4.19032338962301,1.32906680862459,8.14407863165649,0.707106781186548,0.0432645134566589,-0.492976815944758,0.505076272276105,0.147748050244055
5,5.51271964981944,-7.45955928779878,2.23399144810028,0.707106781186548,0.0432645134566589,-0.492976815944758,0.505076272276105,0
5,2.94526052122413,8.30900954620514,2.57236286496034,0.707106781186548,0.0432645134566589,-0.492976815944758,0.505076272276105,0.360868420547969
5,-5.4023345945613,-5.90745237603776,5.30409245815861,0.707106781186548,0.0432645134566589,-0.492976815944758,0.505076272276105,0
5,8.64345707016363,-0.866970709771455,-2.51933288329716,0.707106781186548,0.0432645134566589,-0.492976815944758,0.505076272276105,0
5,-5.15664445528293,6.84023461728975,3.13471368158802,0.707106781186548,0.0432645134566589,-0.492976815944758,0.505076272276105,0.601906951324452
5,-0.430635949493426,-9.39777306557606,-0.471395060559435,0.707106781186548,0.0432645134566589,-0.492976815944758,0.505076272276105,0.618370962518474
5,5.02909963175752,7.12548771952186,-3.99803732603878,0.707106781186548,0.0432645134566589,-0.492976815944758,0.505076272276105,0.459739685958002
5,-8.89968608418074,-0.639197357668011,1.51332768769038,0.707106781186548,0.0432645134566589,-0.492976815944758,0.505076272276105,0
5,4.50695242057736,-4.89781129898971,-6.12464878188034,0.707106781186548,0.0432645134566589,-0.492976815944758,0.505076272276105,0.343412809739213
5,-2.86804434513736,8.67014087399867,-3.49464286976741,0.707106781186548,0.0432645134566589,-0.492976815944758,0.505076272276105,0.215983236017609
5,-5.95658562301641,-5.97374329719022,-3.30729762883744,0.707106781186548,0.0432645134566589,-0.492976815944758,0.505076272276105,0.000683075356009409
5,3.19902911012317,2.56334485212424,-8.72378133742936,0.707106781186548,0.0432645134566589,-0.492976815944758,0.505076272276105,0.105333352334918
