Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
5,0,0,10,0.707106781186548,0,0,0.707106781186547,0
5,-1.13359913170096,5.5679556256625,7.77777777777778,0.707106781186548,0,0,0.707106781186547,0.0411136825630089
5,-3.86970135154682,-6.44421996219337,5.55555555555556,0.707106781186548,0,0,0.707106781186547,0.031824637168667
5,8.17129563821687,2.42406177407314,3.33333333333333,0.707106781186548,0,0,0.707106781186547,0
5,-8.07718372824881,3.9340875844295,1.11111111111111,0.707106781186548,0,0,0.707106781186547,0
5,3.29842592367439,-8.35693296179181,-1.11111111111111,0.707106781186548,0,0,0.707106781186547,0.111814078806076
5,3.04799656575628,7.95963974227494,-3.33333333333333,0.707106781186548,0,0,0.707106781186547,0.427972119485803
5,-6.72387463571404,-3.36036744337523,-5.55555555555555,0.707106781186548,0,0,0.707106781186547,0.147435993158198
5,5.46375727711142,-1.56029909233836,-7.77777777777778,0.707106781186548,0,0,0.707106781186547,0.226305017124092
5,-5.79617708792243e-16,9.43265993823165e-16,-10,0.707106781186548,0,0,0.707106781186547,0
5,-3.22439158526149,-1.57567914192775,8.93876603048891,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0
5,-4.63465363488975,4.24572237953795,7.77777777777778,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0.316527558534008
5,-4.20318145812499,-7.67326706305957,2.28496588519486,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0.00564299964016679
5,6.14848231951519,2.63529795561297,6.22466383334872,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0.174751161173107
5,-8.70421113048652,3.03688990560202,-0.846879717843705,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0
5,5.05234137472133,-7.8932163038756,-1.70017631527923,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0
5,2.42516705889908,8.76610532285932,-0.244832449522419,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0.206276379451197
5,-3.89230304545169,-3.09226339964894,-7.93129338998499,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0.308275104495447
5,7.9437088780259,0.154722708959043,-5.4698233093411,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0.014148369366721
5,3.22439158526149,1.57567914192775,-8.93876603048891,0.707106781186548,-0.327719501368142,0.300217908560677,0.54997194092287,0.0835367352181093
5,4.50984131279224,-0.849844725946483,8.14284055335559,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0
5,1.29610697147937,4.66984765268341,7.63409853923007,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0.122294034486193
5,0.726926908180626,-8.28295718564926,5.55555555555556,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0.48861851375463
5,7.79466879931997,4.78168104279266,-0.962183396326906,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0.00974127945739953
5,-7.15317071622923,1.36775432092419,5.38667639176855,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0.0039881130215737
5,4.15523330282414,-7.400846470299,-3.63907841038321,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0.013974941362795
5,-0.756284092311243,9.38246505654299,-3.14072644134415,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0.0121621003032889
5,-7.37277068029192,-5.09123391927969,-1.68147095698737,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0
5,1.42040297544876,0.796895836099403,-9.2176430383371,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0.0279752321603857
5,-4.50984131279224,0.849844725946484,-8.14284055335559,0.707106781186547,0.0514014946201491,-0.585693519425043,0.392837100659193,0.217941089099237
5,-3.46217507016316,3.71815211199954,7.61222356860004,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0.377051805630692
5,-5.25061656834926,6.92215317671425,2.83017508941222,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0.54850684193687
5,-3.7496252365468,-5.28286775337781,6.52523954043332,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0.0397396646823819
5,5.73641659380763,7.4821396372413,3.33333333333333,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0.332658432233535
5,-8.91327885115167,-0.508151760960238,-3.13598710663016,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0
5,5.69892549336244,-5.63492413711465,4.1873139078376,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0
5,1.81005699674324,6.94021996962413,-5.80157781588985,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0.177377206677814
5,-3.3759705643226,-8.33513591683805,-4.19465263657854,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0.112225680555121
5,8.16322669500916,-1.35575052026226,-3.78280995769932,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0
5,3.46217507016316,-3.71815211199954,-7.61222356860004,0.707106781186548,0.405625907319241,0.529067167527798,0.235702260395516,0.383846476504435
5,0.627738962145764,-5.25178947229098,7.34691507622227,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0.373773527701925
5,-3.64985794902974,-0.882598877376455,8.4618410013948,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0
5,0.201448682207135,-9.05212158304064,-0.270922501556587,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0.702917067431966
5,6.66270170402797,3.70423140440441,5.60591196231907,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0.162600976558385
5,-9.78616129567128,-1.73103414000729,1.11111111111111,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0
5,7.6625946636443,-3.47409681083982,-4.57876496187246,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0.0110896407426935
5,-1.67711433307736,8.51607510319838,2.53524592952539,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0.157449973872184
5,-4.90898260636946,-2.48664068665613,-7.41619119363718,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0.355319179486204
5,5.57407753182411,5.59910494578684,-5.31970863532996,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0.377348140850479
5,-0.627738962145765,5.25178947229098,-7.34691507622227,0.707106781186547,-0.691986101395449,-0.122402597886458,0.0785674201318387,0.214354545459946
5,2.5841016491878,4.61495043662737,7.34691507622227,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0.312059489762992
5,-3.01599942232055,7.3023327785909,5.31970863532996,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0.350013422437149
5,3.58880256778724,-4.17156904097429,7.41619119363719,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0.0294479010821366
5,4.79959621159424,7.23188245584641,-2.53524592952539,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0.568902754615648
5,-8.40844922766314,-0.287553849233024,4.57876496187246,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0
5,8.38530753589288,-5.33404627157128,-1.11111111111111,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0
5,-4.74526548116545,5.96618637049605,-5.60591196231907,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0.462473120355461
5,-3.64010319449139,-8.29042432322777,0.270922501556591,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0.0688627528517324
5,3.03696871794412,-2.20845304063061,-8.4618410013948,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0.15528195052927
5,-2.5841016491878,-4.61495043662737,-7.34691507622227,0.707106781186548,0.592930782096451,-0.377174028979087,-0.0785674201318388,0.428695668269583
