Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
8,0,0,16,0.309016994374948,0,0,0.951056516295153,0
8,2.04137560144232,7.36483789768136,12.4444444444444,0.309016994374948,0,0,0.951056516295153,0
8,-8.57239743205572,-5.35985938025784,8.88888888888889,0.309016994374948,0,0,0.951056516295153,0
8,11.2726604635644,-2.0845244505857,5.33333333333333,0.309016994374948,0,0,0.951056516295153,0
8,-7.2774897361872,9.64667155825827,1.77777777777778,0.309016994374948,0,0,0.951056516295153,0.00107329574525363
8,-1.15003856753331,-12.0290290674852,-1.77777777777778,0.309016994374948,0,0,0.951056516295153,0.138843557927413
8,8.51300486272327,7.67768613054396,-5.33333333333333,0.309016994374948,0,0,0.951056516295153,0
8,-10.1097926100499,0.0786364485037114,-8.88888888888889,0.309016994374948,0,0,0.951056516295153,0
8,5.59502946916002,-5.20612109391615,-12.4444444444444,0.309016994374948,0,0,0.951056516295153,0
8,-1.18641326878825e-16,1.48433479872527e-15,-16,0.309016994374948,0,0,0.951056516295153,0
8,-8.37747722391801,-1.56044978654871,11.8598111689245,0.309016994374947,-0.440781754023291,0.403792193543973,0.739710623785119,0
8,-7.4154458158236,6.79315580726072,12.4444444444444,0.309016994374947,-0.440781754023291,0.403792193543973,0.739710623785119,0
8,-9.36068052670517,-7.76641621717046,-0.376915914464881,0.309016994374947,-0.440781754023291,0.403792193543973,0.739710623785119,0
8,6.4271850453502,-0.993096529948333,10.7710616668314,0.309016994374947,-0.440781754023291,0.403792193543973,0.739710623785119,0
8,-9.63753726300281,8.80829634697522,-0.954964713508194,0.309016994374947,-0.440781754023291,0.403792193543973,0.739710623785119,0
8,4.05254620330132,-12.5737093032943,-5.1526715922887,0.309016994374947,-0.440781754023291,0.403792193543973,0.739710623785119,0
8,6.68493513688388,9.83331609184598,3.56809490744342,0.309016994374947,-0.440781754023291,0.403792193543973,0.739710623785119,0.00226481700296238
8,-3.02015767406854,-0.580771463694806,-13.1625250770994,0.309016994374947,-0.440781754023291,0.403792193543973,0.739710623785119,0
8,12.4761531205674,-3.38121608350419,-6.91015453474554,0.309016994374947,-0.440781754023291,0.403792193543973,0.739710623785119,0
8,8.37747722391801,1.56044978654871,-11.8598111689245,0.309016994374947,-0.440781754023291,0.403792193543973,0.739710623785119,0
8,9.39689883519073,-4.03490884859707,8.75466954561792,-0.309016994374947,-0.0691348572895473,0.78775604056055,-0.528364731275085,0
8,7.01215927972057,5.34006136067233,8.39017242302121,-0.309016994374947,-0.0691348572895473,0.78775604056055,-0.528364731275085,0.00214020224866868
8,1.163083053089,-13.2527314970388,8.88888888888889,-0.309016994374947,-0.0691348572895473,0.78775604056055,-0.528364731275085,0
8,10.3619023536933,4.35028172584635,-6.1841479392912,-0.309016994374947,-0.0691348572895473,0.78775604056055,-0.528364731275085,0
8,-5.34485047507462,3.85915136605534,10.3114542042576,-0.309016994374947,-0.0691348572895473,0.78775604056055,-0.528364731275085,0.00365093324772892
8,0.757256012098118,-11.907394208141,-5.15015231045053,-0.309016994374947,-0.0691348572895473,0.78775604056055,-0.528364731275085,0.134763941076463
