Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
8,0,0,16,0.309016994374948,0,0,0.951056516295153,0
8,1.45045108523533,5.23291113782623,14.3157894736842,0.309016994374948,0,0,0.951056516295153,0
8,-6.32800256741988,-3.95655989915386,12.6315789473684,0.309016994374948,0,0,0.951056516295153,0
8,8.71966300401424,-1.61242776640749,10.9473684210526,0.309016994374948,0,0,0.951056516295153,0
8,-5.97078093535449,7.91456459818403,9.26315789473684,0.309016994374948,0,0,0.951056516295153,0
8,-1.01914349240982,-10.6599091893335,7.57894736842105,0.309016994374948,0,0,0.951056516295153,0
8,8.39426815706253,7.57060018698603,5.89473684210526,0.309016994374948,0,0,0.951056516295153,0
8,-11.7302368263075,0.0912406613772943,4.21052631578948,0.309016994374948,0,0,0.951056516295153,0
8,8.78997478745611,-8.17898697553001,2.52631578947369,0.309016994374948,0,0,0.951056516295153,0
8,-0.967437222216211,12.1037143826307,0.842105263157897,0.309016994374948,0,0,0.951056516295153,0
8,-7.4625834908239,-9.5783967488152,-0.842105263157895,0.309016994374948,0,0,0.951056516295153,0
8,11.8390124562983,1.9993170758078,-2.52631578947369,0.309016994374948,0,0,0.951056516295153,0
8,-9.84847800909896,6.37293195976883,-4.21052631578947,0.309016994374948,0,0,0.951056516295153,0
8,2.84954008346676,-10.9388228981268,-5.89473684210526,0.309016994374948,0,0,0.951056516295153,0.00253383755258226
8,5.00939742322681,9.46457895730845,-7.57894736842105,0.309016994374948,0,0,0.951056516295153,0
8,-9.33875195953295,-3.32840346039061,-9.26315789473684,0.309016994374948,0,0,0.951056516295153,0
8,8.17006404084933,-3.44710019782966,-10.9473684210526,0.309016994374948,0,0,0.951056516295153,0
8,-3.11053661889733,6.78399179475947,-12.6315789473684,0.309016994374948,0,0,0.951056516295153,0
8,-1.66542499124243,-5.16851302848231,-14.3157894736842,0.309016994374948,0,0,0.951056516295153,0
8,1.29412724790766e-15,7.36586875645578e-16,-16,0.309016994374948,0,0,0.951056516295153,0
8,-7.18111450183476,-0.989379710328147,13.2196308423964,0.309016994374947,-0.361214158660781,0.3309017583724,0.81519129968156,0
8,-6.35723845551149,4.67676566950248,13.8943969773103,0.309016994374947,-0.361214158660781,0.3309017583724,0.81519129968156,0
8,-10.1231151358071,-5.50460519863342,6.02889453751562,0.309016994374947,-0.361214158660781,0.3309017583724,0.81519129968156,0
8,2.77980652674935,-1.48287347242382,13.3940601484435,0.309016994374947,-0.361214158660781,0.3309017583724,0.81519129968156,0
8,-10.9255437026732,7.03084736490734,6.33795620414046,0.309016994374947,-0.361214158660781,0.3309017583724,0.81519129968156,0
8,-1.91117390774901,-11.6072403280225,3.10543524590697,0.309016994374947,-0.361214158660781,0.3309017583724,0.81519129968156,0.0392956048757546
8,2.75093818041398,8.30576485221506,11.2841156423955,0.309016994374947,-0.361214158660781,0.3309017583724,0.81519129968156,0
8,-11.7814421033195,-1.32770538137573,-2.87899718794038,0.309016994374947,-0.361214158660781,0.3309017583724,0.81519129968156,0
8,8.06493248691421,-7.75443045073962,4.87164672329371,0.309016994374947,-0.361214158660781,0.3309017583724,0.81519129968156,0
