Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
6,0,0,12,0.587785252292473,0,0,0.809016994374947,0
6,-0.284454655793367,6.49488635264045,9.33333333333333,0.587785252292473,0,0,0.809016994374947,0.132403783455891
6,-5.52629278867667,-6.58960534382949,6.66666666666667,0.587785252292473,0,0,0.809016994374947,0
6,9.66772356566513,1.27677845531162,4,0.587785252292473,0,0,0.809016994374947,0
6,-8.42339055625026,5.89131984356376,1.33333333333333,0.587785252292473,0,0,0.809016994374947,0.264807566911782
6,2.23161666936014,-10.0339944689704,-1.33333333333334,0.587785252292473,0,0,0.809016994374947,0.148945164941565
6,4.86896637318343,8.44915431406444,-4,0.587785252292473,0,0,0.809016994374947,0.0167939216610274
6,-8.19966484489913,-2.59389803287088,-6.66666666666666,0.587785252292473,0,0,0.809016994374947,0.00183091627131502
6,5.8949838408448,-2.74109990717165,-9.33333333333333,0.587785252292473,0,0,0.809016994374947,0.267585508840674
6,-4.86163341925646e-16,1.16966535914921e-15,-12,0.587785252292473,0,0,0.809016994374947,0
6,-4.79448218215193,-1.84216416542202,10.1486425736988,0.587785252292473,-0.374951355366743,0.343486155844424,0.629235440069403,0
6,-5.5615843618677,5.09486685544554,9.33333333333333,0.587785252292473,-0.374951355366743,0.343486155844424,0.629235440069403,0.00440384950103418
6,-6.00671022202639,-8.26161975558297,1.65162150258714,0.587785252292473,-0.374951355366743,0.343486155844424,0.629235440069403,0
6,6.74098489934126,1.69813048278666,7.88919314242555,0.587785252292473,-0.374951355366743,0.343486155844424,0.629235440069403,0.13734783725687
6,-9.50022670335177,4.85229787523365,-1.11268624815091,0.587785252292473,-0.374951355366743,0.343486155844424,0.629235440069403,0
6,4.96720929215373,-9.6902957405416,-2.573822712187,0.587785252292473,-0.374951355366743,0.343486155844424,0.629235440069403,0.132440690670003
6,3.90137216952845,9.66024212214642,0.765780164446131,0.587785252292473,-0.374951355366743,0.343486155844424,0.629235440069403,0.279036611879044
6,-4.04210714032991,-2.46327991673047,-9.82389438104821,0.587785252292473,-0.374951355366743,0.343486155844424,0.629235440069403,0.132440690670003
6,9.66907067297502,-0.711029732775691,-5.99289059579696,0.587785252292473,-0.374951355366743,0.343486155844424,0.629235440069403,0
6,4.79448218215193,1.84216416542202,-10.1486425736988,0.587785252292473,-0.374951355366743,0.343486155844424,0.629235440069403,0.264881381340006
6,6.24720240638661,-1.62478792049361,8.76012450397287,0.587785252292473,0.0588096222386563,-0.670105312687034,0.449453885763859,0
6,3.06310876457138,5.22046281435402,8.39207453287901,0.587785252292473,0.0588096222386563,-0.670105312687034,0.449453885763859,0.145899233675622
6,0.872312289816751,-9.93954862277912,6.66666666666667,0.587785252292473,0.0588096222386563,-0.670105312687034,0.449453885763859,0.275340666286081
6,9.12109902962205,4.84356788673869,-2.45776116517986,0.587785252292473,0.0588096222386563,-0.670105312687034,0.449453885763859,0
6,-7.14196470676603,2.24932434223377,7.18186683372175,0.587785252292473,0.0588096222386563,-0.670105312687034,0.449453885763859,0.138486941592838
6,3.44261704712371,-9.07933000959236,-4.46058378494428,0.587785252292473,0.0588096222386563,-0.670105312687034,0.449453885763859,0.00804045242878184
6,-0.435983764336567,11.1915258490304,-3.93111036639849,0.587785252292473,0.0588096222386563,-0.670105312687034,0.449453885763859,0
6,-9.07304606590455,-5.20124465226931,-0.634111777093983,0.587785252292473,0.0588096222386563,-0.670105312687034,0.449453885763859,0
6,0.288967456109135,0.968384974793624,-10.8579006830035,0.587785252292473,0.0588096222386563,-0.670105312687034,0.449453885763859,0.132456602271252
6,-6.24720240638661,1.62478792049361,-8.76012450397287,0.587785252292473,0.0588096222386563,-0.670105312687034,0.449453885763859,0.138298493489039
6,-4.57617522469091,5.36424473991049,7.83444579082226,0.587785252292473,0.464085851120482,0.605317812081462,0.269672331458316,0.150317164308801
6,-5.77457470732481,8.58895104581178,1.85690599395443,0.587785252292473,0.464085851120482,0.605317812081462,0.269672331458316,0.280036030544206
6,-5.58389029576083,-5.28183313220903,7.32240365283777,0.587785252292473,0.464085851120482,0.605317812081462,0.269672331458316,0
6,6.88369991256915,8.97856756468956,4,0.587785252292473,0.464085851120482,0.605317812081462,0.269672331458316,0.00459839681760823
6,-9.94510936282135,-0.706713963764241,-4.83772117716089,0.587785252292473,0.464085851120482,0.605317812081462,0.269672331458316,0
6,5.5610803555188,-6.25426335421107,6.0839998734469,0.587785252292473,0.464085851120482,0.605317812081462,0.269672331458316,0
6,3.4088707668947,7.36401386532906,-6.92594130797651,0.587785252292473,0.464085851120482,0.605317812081462,0.269672331458316,0.0132912565550046
6,-4.13464877201924,-10.1492988019062,-4.55964634009592,0.587785252292473,0.464085851120482,0.605317812081462,0.269672331458316,0.00100786779564016
6,9.74705870672631,-2.28142639901025,-2.98619190231508,0.587785252292473,0.464085851120482,0.605317812081462,0.269672331458316,0
6,4.57617522469091,-5.36424473991049,-7.83444579082226,0.587785252292473,0.464085851120482,0.605317812081462,0.269672331458316,0.14477389143278
6,0.756475539132304,-7.24748915675873,7.37160643424696,0.587785252292473,-0.791717079789242,-0.140043603710912,0.089890777152772,0.0213428692257724
6,-4.1992453686756,-2.46339672968891,9.55694447288012,0.587785252292473,-0.791717079789242,-0.140043603710912,0.089890777152772,0
6,-0.0524922145701506,-10.2020084346724,-1.88748498082804,0.587785252292473,-0.791717079789242,-0.140043603710912,0.089890777152772,0.292315914880622
6,8.22412246134503,3.15071425474393,6.72644040178466,0.587785252292473,-0.791717079789242,-0.140043603710912,0.089890777152772,0.00125916632600427
6,-11.7433935548055,-2.07724096800875,1.33333333333333,0.587785252292473,-0.791717079789242,-0.140043603710912,0.089890777152772,0
