Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
6,0,0,12,0.587785252292473,0,0,0.809016994374947,0
6,-0.202112518590023,4.61478767161295,10.7368421052632,0.587785252292473,0,0,0.809016994374947,0
6,-4.07941829951692,-4.86433811130909,9.47368421052632,0.587785252292473,0,0,0.809016994374947,0.000566458012849077
6,7.47820727689262,0.987617598976537,8.21052631578947,0.587785252292473,0,0,0.809016994374947,0.00629324626675579
6,-6.91092967046273,4.83350461232739,6.94736842105263,0.587785252292473,0,0,0.809016994374947,0.100773411154264
6,1.97761855153245,-8.89194541350124,5.68421052631579,0.587785252292473,0,0,0.809016994374947,0.200688019138359
6,4.80105556654731,8.33130817570921,4.42105263157895,0.587785252292473,0,0,0.809016994374947,0.262844090219648
6,-9.51394496771379,-3.00965998042548,3.15789473684211,0.587785252292473,0,0,0.809016994374947,0
6,9.26121294250596,-4.30635784972091,1.89473684210527,0.587785252292473,0,0,0.809016994374947,0
6,-3.96432276534021,9.53780470723813,0.631578947368422,0.587785252292473,0,0,0.809016994374947,0.122264889486633
6,-3.519526278482,-9.71074190761361,-0.631578947368421,0.587785252292473,0,0,0.809016994374947,0.0564895197961058
6,9.05241067889043,4.72955008399353,-1.89473684210526,0.587785252292473,0,0,0.809016994374947,0
6,-9.64281038142343,2.56698461124601,-3.1578947368421,0.587785252292473,0,0,0.809016994374947,0
6,5.18076611743043,-8.10064768448788,-4.42105263157895,0.587785252292473,0,0,0.809016994374947,0
6,1.564775836486,8.97380326024594,-5.68421052631579,0.587785252292473,0,0,0.809016994374947,0.0184924837048623
6,-6.68028641510833,-5.14757119033738,-6.94736842105263,0.587785252292473,0,0,0.809016994374947,0.0357507504461017
6,7.5158445644743,-0.641134214217313,-8.21052631578947,0.587785252292473,0,0,0.809016994374947,0.010508509201591
6,-4.29975476174651,4.67071171369052,-9.47368421052632,0.587785252292473,0,0,0.809016994374947,0.00858087952659753
6,0.0112669304612426,-4.61919774208895,-10.7368421052632,0.587785252292473,0,0,0.809016994374947,0
6,8.5334761778822e-16,9.36092778863902e-16,-12,0.587785252292473,0,0,0.809016994374947,0
6,-4.07026561883942,-1.38022246972871,10.756709585526,0.587785252292473,-0.307267116052996,0.281481848244593,0.693443138035669,0
6,-4.56854113318398,3.41085058439474,10.548409123247,0.587785252292473,-0.307267116052996,0.281481848244593,0.693443138035669,0.00998712011435819
6,-6.23903219118896,-6.27801690256147,5.99387356513156,0.587785252292473,-0.307267116052996,0.281481848244593,0.693443138035669,0
6,4.03013569024083,0.56041451831428,10.2285778997328,0.587785252292473,-0.307267116052996,0.281481848244593,0.693443138035669,0.010055642791172
6,-9.57381791098562,3.61217999536236,4.81634850424978,0.587785252292473,-0.307267116052996,0.281481848244593,0.693443138035669,0
6,1.33852527645172,-9.49766556562956,3.87890117953518,0.587785252292473,-0.307267116052996,0.281481848244593,0.693443138035669,0.384536294087857
6,1.64434428586757,8.22941136631707,7.46561475971014,0.587785252292473,-0.307267116052996,0.281481848244593,0.693443138035669,0.000727735362964912
6,-9.46091718675013,-4.0478071181318,-1.1972381266523,0.587785252292473,-0.307267116052996,0.281481848244593,0.693443138035669,0
6,8.68186361445022,-3.93740374158448,4.05801318805426,0.587785252292473,-0.307267116052996,0.281481848244593,0.693443138035669,0
6,-5.4365952165393,9.2885011415608,1.21637788490475,0.587785252292473,-0.307267116052996,0.281481848244593,0.693443138035669,0.115636183834652
6,-1.51405070976181,-9.97108667763469,-3.91131730691882,0.587785252292473,-0.307267116052996,0.281481848244593,0.693443138035669,0.254178975796172
6,8.32696602314752,5.60774937841759,2.53673584659791,0.587785252292473,-0.307267116052996,0.281481848244593,0.693443138035669,0.00016793892991498
6,-8.33097342314161,2.30056127673938,-5.70112324942132,0.587785252292473,-0.307267116052996,0.281481848244593,0.693443138035669,0.000111959286609987
