Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
3,0,0,6,0.891006524188368,0,0,0.453990499739547,0
3,-1.27673214064498,2.25590309986496,5.36842105263158,0.891006524188368,0,0,0.453990499739547,0.0668303837367064
3,-0.800457118429639,-3.47145277702313,4.73684210526316,0.891006524188368,0,0,0.453990499739547,0.0584062488668766
3,3.48749548792274,2.39897726157388,4.10526315789474,0.891006524188368,0,0,0.453990499739547,0.153062421171909
3,-4.68686164034612,0.656105032780242,3.47368421052632,0.891006524188368,0,0,0.453990499739547,0
3,3.2541455176133,-3.94214921605157,2.84210526315789,0.891006524188368,0,0,0.453990499739547,0
3,0.278021011721235,5.38878408565098,2.21052631578947,0.891006524188368,0,0,0.453990499739547,0.0668694765492152
3,-3.99022330668105,-3.92862853328255,1.57894736842105,0.891006524188368,0,0,0.453990499739547,0
3,5.72770593078443,0.206232918836531,0.947368421052633,0.891006524188368,0,0,0.453990499739547,0
3,-4.4120384979929,3.75894068414358,0.315789473684211,0.891006524188368,0,0,0.453990499739547,0.176786089045277
3,0.714171928459605,-5.7520150583323,-0.315789473684211,0.891006524188368,0,0,0.453990499739547,0.17472285886973
3,3.32129227321861,4.67099185208167,-0.947368421052632,0.891006524188368,0,0,0.453990499739547,0.387823334280769
3,-5.47537718465692,-1.17313634136915,-1.57894736842105,0.891006524188368,0,0,0.453990499739547,0
3,4.65412613503256,-2.73045774988932,-2.21052631578947,0.891006524188368,0,0,0.453990499739547,0.000112201542147543
3,-1.50380265168269,4.88554818584474,-2.84210526315789,0.891006524188368,0,0,0.453990499739547,0.194721417591552
3,-2.02873394527355,-4.27567356437349,-3.47368421052632,0.891006524188368,0,0,0.453990499739547,0.148187388036101
3,3.92125938157982,1.59418993291336,-4.10526315789474,0.891006524188368,0,0,0.453990499739547,0.286409042279555
3,-3.33980062356179,1.23993861799791,-4.73684210526316,0.891006524188368,0,0,0.453990499739547,0.515417513373912
3,1.18243286815138,-2.30672847714063,-5.36842105263158,0.891006524188368,0,0,0.453990499739547,0.662080310445761
3,1.88192261934551e-16,6.85447553696223e-16,-6,0.891006524188368,0,0,0.453990499739547,0.689162035833754
3,-0.780264025997421,-0.538111659197376,5.87269206688618,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0
3,-2.09408276803226,1.7284623340459,5.34912627388023,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0.0782720238078393
3,-1.21730219667796,-3.92144858700813,4.15742194745021,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0.0721581808606293
3,2.79935004145461,2.14997382984158,4.70283312052307,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0.134688532229613
3,-5.14877361908894,0.181502285671533,2.90728199613931,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0
3,3.08707426480812,-4.08122047697174,2.73979488543968,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0.000335062839086851
3,-0.313117971392048,5.19614826912017,2.79077804630405,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0.0631634340368
3,-3.95266976270186,-4.2057099460056,0.631658919701418,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0
3,5.56043635075857,0.319791723510859,1.64043001472952,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0
3,-4.63879002852598,3.57476818405402,0.191335313599892,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0.127301768763637
3,1.07364311944475,-5.69462136461976,-0.85665460538925,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0.146291761279148
3,3.1637854053971,4.86767171330819,-0.0123363657879602,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0.424331887314685
3,-5.173202060886,-1.22057651680202,-2.33470755513469,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0.00161947038891978
3,5.06824604990527,-2.36872666818776,-1.90338728058119,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0
3,-1.39955273287452,5.08462874540254,-2.4248736047358,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0.184315070318755
3,-1.32579337637009,-4.0313103828214,-4.11555038953678,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0.307955154681433
3,4.34349814586687,2.09719741845175,-3.36985167023766,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0.116165123729238
3,-2.77435807935069,1.54798854520079,-4.90233615593525,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0.542674123823578
3,2.00316797877809,-1.78252069687802,-5.36609257702069,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0.652881169703106
3,0.780264025997421,0.538111659197376,-5.87269206688618,0.891006524188368,-0.17242697315426,0.15795723185136,0.389134714062469,0.711626145643603
3,1.27142669275109,-0.12921588255508,5.76496996963602,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0
3,-0.300499478140477,2.04863416730345,5.45781311553395,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0.00636128963510753
3,0.529247272960911,-3.68967192787783,4.69852454974796,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0.0839435912246204
3,4.04977863685013,2.6638609132187,3.19708630538818,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0.122116331471366
3,-3.87652749057701,0.153152842921512,4.37429091019949,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0
3,4.10964652537887,-3.74801192726758,1.98198530989695,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0
3,0.267553180720431,5.43183362200746,2.10760617406587,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0.0695583913365196
3,-3.20016053815814,-4.38108864313437,2.36234739858724,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0.000798930737679639
3,5.74960228302835,0.721174023684097,-0.348252299713504,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0
3,-4.54983953249738,3.38687035813225,1.30544794595743,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0.12461887878208
3,1.13003669360893,-5.74793039920228,-0.508417067823086,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0.147219070888544
3,2.61895000658326,5.05654338970611,-1.60215095285246,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0.398405862775858
3,-5.55366733079791,-1.66262620286981,-0.322150509430096,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0
3,4.29371762154461,-2.28269469935896,-3.17067145712749,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0.0918049082998724
3,-2.49092194746823,4.86559270559251,-2.35925076424376,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0.321061336864389
3,-2.33408406521729,-4.4410102036575,-2.92682466279589,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0.0538982930236086
3,2.80186959299695,2.0665734460376,-4.79395473979115,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0.528633098846614
3,-4.35817536259156,1.04614844466557,-3.80614154950941,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0.226179107374183
3,0.213291107120369,-2.10884354479181,-5.43748803604562,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0.677574963390512
3,-1.27142669275109,0.129215882555081,-5.76496996963602,0.891006524188368,0.0277775275358236,-0.316510599226918,0.324278928385391,0.711988462826779
3,-1.03120718101612,1.07415554165046,5.67683370824952,0.891006524188368,0.22668492488946,0.295670342964874,0.259423142708312,0.00719604160258398
3,-2.42360394483923,2.97387082754114,4.43322262232859,0.891006524188368,0.22668492488946,0.295670342964874,0.259423142708312,0.222664714974159
3,-1.23355659857378,-2.69825939625047,4.99013613693428,0.891006524188368,0.22668492488946,0.295670342964874,0.259423142708312,0.00223569527400282
3,2.48044341418224,3.66204773118297,4.04825599515666,0.891006524188368,0.22668492488946,0.295670342964874,0.259423142708312,0.32640710265942
3,-5.29292285224571,0.506611511759794,2.34060426971931,0.891006524188368,0.22668492488946,0.295670342964874,0.259423142708312,0
3,3.14417204014082,-2.84238730791798,3.99770520528048,0.891006524188368,0.22668492488946,0.295670342964874,0.259423142708312,0
3,-0.680794038980624,5.74407488980452,1.13279397394725,0.891006524188368,0.22668492488946,0.295670342964874,0.259423142708312,0.11675994960376
3,-3.79026417970777,-4.23140475425804,1.5274754983377,0.891006524188368,0.22668492488946,0.295670342964874,0.259423142708312,0
3,5.46832581662852,1.30250298911549,1.86393900104753,0.891006524188368,0.22668492488946,0.295670342964874,0.259423142708312,0
3,-4.81017819296019,3.03943984050672,-1.17904533323079,0.891006524188368,0.22668492488946,0.295670342964874,0.259423142708312,0.0468013434618389
3,1.37320663470788,-5.60123864061468,0.902094677216933,0.891006524188368,0.22668492488946,0.295670342964874,0.259423142708312,0.118210336400647
3,2.94223980898841,4.9664394687298,-1.18621687621078,0.891006524188368,0.22668492488946,0.295670342964874,0.259423142708312,0.430967101314477
