X_Translation,Y_Translation,Z_Translation,Axis_X,Axis_Y,Axis_Z,Angle_Rotated,Percent_Volume_Intersection
0,0,6,-0,-0,-1,0.942477796076938,0
-0.927729785911636,2.48030136725672,5.33333333333333,-0,-0,-1,0.942477796076938,0.0532715723864156
-1.36010784778295,-3.3690135632525,4.66666666666667,-0,-0,-1,0.942477796076938,0.0350627880368425
3.88798539375788,1.85641442965093,4,-0,-0,-1,0.942477796076938,0.0559426081895112
-4.59702222091358,1.40272654414249,3.33333333333333,-0,-0,-1,0.942477796076938,0.000448806168590174
2.63111046327109,-4.4598266534271,2.66666666666667,-0,-0,-1,0.942477796076938,0.0109900171828494
1.1287427788403,5.33162898839755,2,-0,-0,-1,0.942477796076938,0.200852468899429
-4.58512976658271,-3.2771078296675,1.33333333333333,-0,-0,-1,0.942477796076938,0
5.70253061844056,-0.693908432862848,0.666666666666667,-0,-0,-1,0.942477796076938,0
-3.75941855007834,4.39085880977404,3.67394039744206e-16,-0,-0,-1,0.942477796076938,0.335747169690966
-0.19270361379204,-5.74136130936573,-0.666666666666668,-0,-0,-1,0.942477796076938,0.190630854553048
3.94422607970037,4.02565911819199,-1.33333333333333,-0,-0,-1,0.942477796076938,0.243257126249365
-5.44186096958781,-0.294069920906707,-2,-0,-0,-1,0.942477796076938,0
4.00135092025923,-3.28663762247893,-2.66666666666667,-0,-0,-1,0.942477796076938,0.0213808745401815
-0.677931951427124,4.75822060506335,-3.33333333333333,-0,-0,-1,0.942477796076938,0.119527793005971
-2.43310827709987,-3.55565592663279,-4,-0,-0,-1,0.942477796076938,0.290391256328064
3.53830147306226,0.824965716078895,-4.66666666666667,-0,-0,-1,0.942477796076938,0.454691870132255
-2.30781038162321,1.29868728743887,-5.33333333333333,-0,-0,-1,0.942477796076938,0.662753519698647
2.20392521832331e-16,-6.72710864076622e-16,-6,-0,-0,-1,0.942477796076938,0.689162035833754
0,0,0,-0,-0,-1,0.942477796076938,0
-1.18964961169686,-0.743310196025923,5.77458587600128,0.37980304269182,-0.347930698862597,-0.857142857142857,0.942477796076938,0
-2.17735524914807,1.76269686651688,5.30481249818823,0.37980304269182,-0.347930698862597,-0.857142857142857,0.942477796076938,0.0844357088543145
-1.97362490533384,-3.99711281433237,3.7436029634083,0.37980304269182,-0.347930698862597,-0.857142857142857,0.942477796076938,0.0350487226717057
2.86230066217361,1.54081102269911,4.87780046092434,0.37980304269182,-0.347930698862597,-0.857142857142857,0.942477796076938,0.0620308976094673
-5.28773168732212,0.759858446324925,2.50594378010632,0.37980304269182,-0.347930698862597,-0.857142857142857,0.942477796076938,0
2.42924571248193,-4.6411431428085,2.44650051752647,0.37980304269182,-0.347930698862597,-0.857142857142857,0.942477796076938,0.0210298617028461
0.258637097742348,5.11322836193606,2.90726218777067,0.37980304269182,-0.347930698862597,-0.857142857142857,0.942477796076938,0.0641109503062736
-4.48304741111272,-3.64929785813564,-0.0844135217157527,0.37980304269182,-0.347930698862597,-0.857142857142857,0.942477796076938,0
5.51867590556496,-0.496280826643128,1.6619275607599,0.37980304269182,-0.347930698862597,-0.857142857142857,0.942477796076938,0
-4.05858855772601,4.18735531294844,-0.11133160292658,0.37980304269182,-0.347930698862597,-0.857142857142857,0.942477796076938,0.2832390853652
