Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
3,0,0,6,0.891006524188368,0,0,0.453990499739547,0
3,-1.79688227201886,3.17497473314328,4.66666666666667,0.891006524188368,0,0,0.453990499739547,0.147429923889442
3,-1.08436058193553,-4.7026960805089,3.33333333333333,0.891006524188368,0,0,0.453990499739547,0.278002791074018
3,4.50858622465884,3.10136482534751,2,0.891006524188368,0,0,0.453990499739547,0.279833707345333
3,-5.71258397382877,0.799693992061609,0.666666666666667,0.891006524188368,0,0,0.453990499739547,0.132403783455891
3,3.67209610569344,-4.4484644912077,-0.666666666666667,0.891006524188368,0,0,0.453990499739547,0
3,0.281953611730977,5.465008296967,-2,0.891006524188368,0,0,0.453990499739547,0.408954468521625
3,-3.43900389187894,-3.38591797433589,-3.33333333333333,0.891006524188368,0,0,0.453990499739547,0.280843868046748
3,3.64582200157779,0.131272192048598,-4.66666666666667,0.891006524188368,0,0,0.453990499739547,0.297637789707776
3,-5.41068804902106e-16,4.60976381913418e-16,-6,0.891006524188368,0,0,0.453990499739547,0.0391437271798384
3,-0.93448874554258,-0.672815139429035,5.81042845287514,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0.264934658367832
3,-2.78079218093385,2.54743342772277,4.66666666666667,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0.0168800855450273
3,-1.18767724931899,-5.12601915575124,2.45100764768252,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0.27905368902817
3,3.88734595401093,3.11628943016369,3.01495217770046,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0.284575798797547
3,-5.83194419307861,0.412311569480476,-0.101678148777878,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0
3,4.12532698476875,-4.1648021474038,-0.680021383409381,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0
3,0.119351586096439,5.69359171637147,-1.17972306043428,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0.278928186533412
3,-2.59556095122161,-3.19252212722793,-4.18388337231227,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0.293549227172785
3,4.32720292361402,0.852796989063915,-3.95834815901515,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0.153865504540251
3,0.93448874554258,0.672815139429036,-5.81042845287514,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0.435178238474076
3,1.50501370274798,-0.0904292674297548,5.6682497925315,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0
3,-0.978209143618646,2.88835195351711,4.93909080566773,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0.140933878172016
3,0.436156144908375,-4.96977431138956,3.33333333333333,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0.151691578303309
3,4.39364986865685,3.75825353232983,0.785543378636771,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0.416825134443108
3,-5.40484958380343,-0.0191784898476222,2.12550017535378,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0
3,3.94761747646119,-3.9698074457307,-1.67197835409518,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0.132440957015733
3,-0.97244429811419,5.60685778717512,-1.85029577699178,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0.146658736136622
3,-3.66655611316565,-3.87303115161448,-2.32796372226308,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0.266832140371056
3,2.2986454865782,0.726173127527574,-5.35003885718113,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0.170690557482551
3,-1.50501370274798,0.0904292674297552,-5.6682497925315,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0.435383739932765
3,-1.2502453743324,1.14856382421868,5.57346401896907,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0.13520763968549
3,-3.26271097536523,3.53272048718334,3.2843961489446,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0.287655875238466
3,-0.94763225827725,-4.18522006654945,3.95368603697388,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0.277588374001978
