Timestamp,X_Translation,Y_Translation,Z_Translation,Quaternion_Value_1,Quaternion_Value_2,Quaternion_Value_3,Quaternion_Value_4,Percent_Volume_Intersection
3,0,0,6,0.891006524188368,0,0,0.453990499739547,0
3,-1.79688227201886,3.17497473314328,4.66666666666667,0.891006524188368,0,0,0.453990499739547,0.178417521010798
3,-1.08436058193553,-4.7026960805089,3.33333333333333,0.891006524188368,0,0,0.453990499739547,0.132200549675534
3,4.50858622465884,3.10136482534751,2,0.891006524188368,0,0,0.453990499739547,0.105120422037502
3,-5.71258397382877,0.799693992061609,0.666666666666667,0.891006524188368,0,0,0.453990499739547,0
3,3.67209610569344,-4.4484644912077,-0.666666666666667,0.891006524188368,0,0,0.453990499739547,0
3,0.281953611730977,5.465008296967,-2,0.891006524188368,0,0,0.453990499739547,0.0614956438280852
3,-3.43900389187894,-3.38591797433589,-3.33333333333333,0.891006524188368,0,0,0.453990499739547,0.107194552817271
3,3.64582200157779,0.131272192048598,-4.66666666666667,0.891006524188368,0,0,0.453990499739547,0.451777825536339
3,-5.41068804902106e-16,4.60976381913418e-16,-6,0.891006524188368,0,0,0.453990499739547,0.689162035833754
3,-0.93448874554258,-0.672815139429035,5.81042845287514,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0
3,-2.78079218093385,2.54743342772277,4.66666666666667,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0.194847247473408
3,-1.18767724931899,-5.12601915575124,2.45100764768252,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0.133778346278081
3,3.88734595401093,3.11628943016369,3.01495217770046,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0.201067009177587
3,-5.83194419307861,0.412311569480476,-0.101678148777878,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0
3,4.12532698476875,-4.1648021474038,-0.680021383409381,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0
3,0.119351586096439,5.69359171637147,-1.17972306043428,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0.0572782243365055
3,-2.59556095122161,-3.19252212722793,-4.18388337231227,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0.325565220958996
3,4.32720292361402,0.852796989063915,-3.95834815901515,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0.242646883763991
3,0.93448874554258,0.672815139429036,-5.81042845287514,0.891006524188368,-0.21040887198233,0.192751762484181,0.353103722019647,0.709645946433576
3,1.50501370274798,-0.0904292674297548,5.6682497925315,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0
3,-0.978209143618646,2.88835195351711,4.93909080566773,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0.0695644249737447
3,0.436156144908375,-4.96977431138956,3.33333333333333,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0.194686176356225
3,4.39364986865685,3.75825353232983,0.785543378636771,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0.186554409602115
3,-5.40484958380343,-0.0191784898476222,2.12550017535378,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0
3,3.94761747646119,-3.9698074457307,-1.67197835409518,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0
3,-0.97244429811419,5.60685778717512,-1.85029577699178,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0.149731883674934
3,-3.66655611316565,-3.87303115161448,-2.32796372226308,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0.00196824752661537
3,2.2986454865782,0.726173127527574,-5.35003885718113,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0.665699562591847
3,-1.50501370274798,0.0904292674297552,-5.6682497925315,0.891006524188368,0.0330017910319046,-0.376038387203418,0.252216944299748,0.705543470288485
3,-1.2502453743324,1.14856382421868,5.57346401896907,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0.0132865601201592
3,-3.26271097536523,3.53272048718334,3.2843961489446,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0.309966758139263
3,-0.94763225827725,-4.18522006654945,3.95368603697388,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0.0919043608613176
3,3.44184995628458,4.48928378234478,2,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0.450865953787109
3,-5.83469192326498,-0.490907975589552,-0.62643435183859,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0
3,4.4713718770181,-3.54401070803064,1.06794956800022,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0
3,-0.241125711223138,4.98366579619892,-3.0365639827731,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0.0668917988181309
3,-2.07458294816143,-4.75940935920478,-2.97493273261875,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0.0601105646884831
3,4.498051129538,0.123425465060168,-3.68446469976231,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0.179756141780586
3,1.2502453743324,-1.14856382421868,-5.57346401896907,0.891006524188368,0.260427863613695,0.339682031303225,0.151330166579849,0.691978686793683
3,0.258302187303607,-1.76447964155538,5.52607113218785,0.891006524188368,-0.444282425715362,-0.0785873054288126,0.0504433888599497,0
3,-2.451355482072,1.03212249183363,5.20744580478917,0.891006524188368,-0.444282425715362,-0.0785873054288126,0.0504433888599497,0.0192340834316225
3,0.345780482479346,-5.57306826408468,1.5974554188554,0.891006524188368,-0.444282425715362,-0.0785873054288126,0.0504433888599497,0.201267131344714
3,3.72623603636842,3.4851590048522,2.94038640134956,0.891006524188368,-0.444282425715362,-0.0785873054288126,0.0504433888599497,0.275712645063445
3,-5.87169677740277,-1.03862048400437,0.666666666666667,0.891006524188368,-0.444282425715362,-0.0785873054288126,0.0504433888599497,0
3,4.8357984985977,-2.85503616321717,-1.84944170280176,0.891006524188368,-0.444282425715362,-0.0785873054288126,0.0504433888599497,0
3,-1.29421374965996,5.65614370467301,-0.163535327360835,0.891006524188368,-0.444282425715362,-0.0785873054288126,0.0504433888599497,0.217357244421946
3,-2.64216535494342,-3.05841072008999,-4.21943747643912,0.891006524188368,-0.444282425715362,-0.0785873054288126,0.0504433888599497,0.340482538526399
3,3.39001016038415,2.49602221352447,-4.13570223326815,0.891006524188368,-0.444282425715362,-0.0785873054288126,0.0504433888599497,0.318035458898877
3,-0.258302187303608,1.76447964155538,-5.52607113218785,0.891006524188368,-0.444282425715362,-0.0785873054288126,0.0504433888599497,0.683487757994729
3,0.912008993833769,1.53243206067856,5.52607113218785,0.891006524188368,0.38068499586898,-0.242160633246451,-0.0504433888599497,0.0184355934845838
3,-2.18116755574706,3.6006671425823,4.13570223326815,0.891006524188368,0.38068499586898,-0.242160633246451,-0.0504433888599497,0.263967814800473
3,1.27531759442445,-3.83516348138851,4.21943747643912,0.891006524188368,0.38068499586898,-0.242160633246451,-0.0504433888599497,0.0494753904202443
3,3.35443860596376,4.7344157481722,0.163535327360836,0.891006524188368,0.38068499586898,-0.242160633246451,-0.0504433888599497,0.431450825945584
3,-5.55930619705985,-0.793910082849121,1.84944170280176,0.891006524188368,0.38068499586898,-0.242160633246451,-0.0504433888599497,0
3,5.03118452153573,-3.20042776294277,-0.666666666666667,0.891006524188368,0.38068499586898,-0.242160633246451,-0.0504433888599497,0
3,-2.11454496848223,4.64326047773539,-2.94038640134956,0.891006524188368,0.38068499586898,-0.242160633246451,-0.0504433888599497,0.27466099908176
3,-2.44606056340875,-5.01950612494376,-1.5974554188554,0.891006524188368,0.38068499586898,-0.242160633246451,-0.0504433888599497,0.0111395622581008
3,2.65971249745755,0.018707445081572,-5.20744580478917,0.891006524188368,0.38068499586898,-0.242160633246451,-0.0504433888599497,0.64146565523853
3,-0.91200899383377,-1.53243206067856,-5.52607113218785,0.891006524188368,0.38068499586898,-0.242160633246451,-0.0504433888599497,0.693808994925049
3,-1.59390064351912,-0.584630732114517,5.57346401896907,0.891006524188368,-0.111117482538254,0.41335149644224,-0.151330166579849,0
3,-4.11065979570639,1.83034801426574,3.68446469976231,0.891006524188368,-0.111117482538254,0.41335149644224,-0.151330166579849,0.0393859540324401
3,0.101648387412124,-5.19090930980544,2.97493273261875,0.891006524188368,-0.111117482538254,0.41335149644224,-0.151330166579849,0.220286092715151
3,2.12443310187669,4.51462627162719,3.0365639827731,0.891006524188368,-0.111117482538254,0.41335149644224,-0.151330166579849,0.326422191054916
3,-5.48533272171412,-1.56980995452208,-1.06794956800022,0.891006524188368,-0.111117482538254,0.41335149644224,-0.151330166579849,0
3,5.20596246664549,-2.68003270050748,0.62643435183859,0.891006524188368,-0.111117482538254,0.41335149644224,-0.151330166579849,0
3,-1.46854371536852,5.46290942228147,-2,0.891006524188368,-0.111117482538254,0.41335149644224,-0.151330166579849,0.251276112131898
3,-0.72095787047842,-4.23016473099702,-3.95368603697389,0.891006524188368,-0.111117482538254,0.41335149644224,-0.151330166579849,0.261770990870716
3,4.36380453227639,2.02054620175281,-3.2843961489446,0.891006524188368,-0.111117482538254,0.41335149644224,-0.151330166579849,0.0996588544708224
3,1.59390064351912,0.584630732114517,-5.57346401896907,0.891006524188368,-0.111117482538254,0.41335149644224,-0.151330166579849,0.687010296422362
3,1.42565659456311,-0.490659731632587,5.6682497925315,0.891006524188368,-0.173984915354972,-0.334997367289333,-0.252216944299748,0
3,-1.84766673018436,1.54829781963269,5.35003885718113,0.891006524188368,-0.173984915354972,-0.334997367289333,-0.252216944299748,0.0515293764708667
3,1.91138499341302,-4.97901711578943,2.32796372226308,0.891006524188368,-0.173984915354972,-0.334997367289333,-0.252216944299748,0.0546216125221527
3,3.03820708565764,4.8116317256416,1.85029577699178,0.891006524188368,-0.173984915354972,-0.334997367289333,-0.252216944299748,0.474561494876461
3,-5.16366814302889,-2.16323512483255,1.67197835409518,0.891006524188368,-0.173984915354972,-0.334997367289333,-0.252216944299748,0
3,4.98863101867574,-2.07998254740735,-2.12550017535378,0.891006524188368,-0.173984915354972,-0.334997367289333,-0.252216944299748,0
3,-2.62726501138443,5.15035021542935,-0.785543378636769,0.891006524188368,-0.173984915354972,-0.334997367289333,-0.252216944299748,0.414486308772302
3,-2.29940823151304,-4.42737062755525,-3.33333333333333,0.891006524188368,-0.173984915354972,-0.334997367289333,-0.252216944299748,0.119648609175467
3,2.00627247267281,2.29659332521903,-4.93909080566773,0.891006524188368,-0.173984915354972,-0.334997367289333,-0.252216944299748,0.562622650675611
3,-1.42565659456311,0.490659731632587,-5.6682497925315,0.891006524188368,-0.173984915354972,-0.334997367289333,-0.252216944299748,0.702660843766468
3,-0.607073591034975,0.978473853742939,5.81042845287514,0.891006524188368,0.268036176009513,0.0978863815851434,-0.353103722019647,0.00173550357601569
3,-3.67444063664368,2.43935111340532,3.95834815901515,0.891006524188368,0.268036176009513,0.0978863815851434,-0.353103722019647,0.16456285005791
3,1.18106795410467,-3.94134655570065,4.18388337231228,0.891006524188368,0.268036176009513,0.0978863815851434,-0.353103722019647,0.0634031961469039
3,2.06210429839508,5.30838556402774,1.17972306043428,0.891006524188368,0.268036176009513,0.0978863815851434,-0.353103722019647,0.364651318921755
3,-5.40233461535845,-2.27567140905282,0.68002138340938,0.891006524188368,0.268036176009513,0.0978863815851434,-0.353103722019647,0
3,5.54805182013953,-1.84409731374382,0.101678148777877,0.891006524188368,0.268036176009513,0.0978863815851434,-0.353103722019647,0
3,-2.40421075501864,4.36377004712299,-3.01495217770046,0.891006524188368,0.268036176009513,0.0978863815851434,-0.353103722019647,0.284277480998678
3,-0.858041271308165,-5.19137889297347,-2.45100764768252,0.891006524188368,0.268036176009513,0.0978863815851434,-0.353103722019647,0.0636892306542294
3,3.54240244449985,1.29367969120015,-4.66666666666667,0.891006524188368,0.268036176009513,0.0978863815851434,-0.353103722019647,0.484647507962813
3,0.607073591034974,-0.978473853742939,-5.81042845287514,0.891006524188368,0.268036176009513,0.0978863815851434,-0.353103722019647,0.713745653879749
3,-2.94908812576489e-17,-2.2545763762333e-16,6,0.891006524188368,-5.13915805025446e-17,2.12136973583046e-17,-0.453990499739547,0
3,-3.31991161949717,1.5124276162255,4.66666666666667,0.891006524188368,-5.13915805025446e-17,2.12136973583046e-17,-0.453990499739547,0.0608605866899795
3,1.88690926332059,-4.44193220674114,3.33333333333333,0.891006524188368,-5.13915805025446e-17,2.12136973583046e-17,-0.453990499739547,0.0518090997863464
3,1.82458637003589,5.15913734100629,2,0.891006524188368,-5.13915805025446e-17,2.12136973583046e-17,-0.453990499739547,0.316117917408255
3,-5.09162585150215,-2.7108065824215,0.666666666666667,0.891006524188368,-5.13915805025446e-17,2.12136973583046e-17,-0.453990499739547,0
3,5.58552997776268,-1.44047943633331,-0.666666666666667,0.891006524188368,-5.13915805025446e-17,2.12136973583046e-17,-0.453990499739547,0
3,-2.98414601709745,4.58701276145246,-2,0.891006524188368,-5.13915805025446e-17,2.12136973583046e-17,-0.453990499739547,0.348540773704709
3,-0.792019941465006,-4.76066095302019,-3.33333333333333,0.891006524188368,-5.13915805025446e-17,2.12136973583046e-17,-0.453990499739547,0.121545165962435
3,2.87237209922024,2.24916183926702,-4.66666666666667,0.891006524188368,-5.13915805025446e-17,2.12136973583046e-17,-0.453990499739547,0.456872752152061
3,-6.79198095978148e-16,2.8036310059979e-16,-6,0.891006524188368,-5.13915805025446e-17,2.12136973583046e-17,-0.453990499739547,0.689162035833754
3,0,0,6,0.960293685676943,0,0,0.278991106039229,0
3,-2.22757661786155,2.98767829282856,4.66666666666667,0.960293685676943,0,0,0.278991106039229,0.210891027776215
3,-0.496874765298767,-4.9048622829702,3.33333333333333,0.960293685676943,0,0,0.278991106039229,0.18864552635702
3,4.17223664183577,3.72037088698944,2,0.960293685676943,0,0,0.278991106039229,0.249903328048898
3,-5.8919050102056,0.0790776543677608,0.666666666666667,0.960293685676943,0,0,0.278991106039229,0
3,4.29109119910095,-4.03823405038695,-0.666666666666667,0.960293685676943,0,0,0.278991106039229,0
3,-0.413938220905753,5.57470835842638,-2,0.960293685676943,0,0,0.278991106039229,0.0674904375831779
3,-3.0518178956184,-3.87181689640376,-3.33333333333333,0.960293685676943,0,0,0.278991106039229,0.10702625050405
3,3.67811611932049,0.599817457796363,-4.66666666666667,0.960293685676943,0,0,0.278991106039229,0.451133465543971
3,-6.07374932642643e-16,3.97911248565627e-16,-6,0.960293685676943,0,0,0.278991106039229,0.689162035833754
3,-0.535102046506661,-0.456838330057719,5.93051949559857,0.960293685676943,-0.129302714370662,0.11845187826028,0.216993082474956,0
3,-2.78079218093385,2.54743342772277,4.66666666666667,0.960293685676943,-0.129302714370662,0.11845187826028,0.216993082474956,0.197153965124098
3,-0.558243343332358,-5.16948935015883,2.84980671422376,0.960293685676943,-0.129302714370662,0.11845187826028,0.216993082474956,0.196525280483275
3,3.80491872824468,3.71358721327716,2.63978303686157,0.960293685676943,-0.129302714370662,0.11845187826028,0.216993082474956,0.310048364438488
3,-5.93960201795259,-0.184914872272719,0.160183400654143,0.960293685676943,-0.129302714370662,0.11845187826028,0.216993082474956,0
3,4.53237725556273,-3.82637791174988,-0.622205169206259,0.960293685676943,-0.129302714370662,0.11845187826028,0.216993082474956,0
3,-0.501117520574026,5.70389483960257,-1.55507495204908,0.960293685676943,-0.129302714370662,0.11845187826028,0.216993082474956,0.0827824870055264
3,-2.5613000738423,-3.72276605437699,-3.87401905414195,0.960293685676943,-0.129302714370662,0.11845187826028,0.216993082474956,0.240929939047053
3,4.05591555325726,1.0873044754484,-4.24801658933113,0.960293685676943,-0.129302714370662,0.11845187826028,0.216993082474956,0.330745629996016
3,0.53510204650666,0.45683833005772,-5.93051949559857,0.960293685676943,-0.129302714370662,0.11845187826028,0.216993082474956,0.714928719692891
3,0.927348844779764,-0.000167823559992685,5.8784091172975,0.960293685676943,0.020280614212299,-0.231087138649987,0.154995058910683,0
3,-1.72087856068501,2.81483383768943,4.92665622159579,0.960293685676943,0.020280614212299,-0.231087138649987,0.154995058910683,0.145002127176129
3,0.436156144908375,-4.96977431138956,3.33333333333333,0.960293685676943,0.020280614212299,-0.231087138649987,0.154995058910683,0.19397068626294
3,4.10450751879324,4.08777552439305,1.31467172178876,0.960293685676943,0.020280614212299,-0.231087138649987,0.154995058910683,0.305399033636488
3,-5.70246713192839,-0.414688892730258,1.57476326004792,0.960293685676943,0.020280614212299,-0.231087138649987,0.154995058910683,0
3,4.45786633233663,-3.69740419267507,-1.33260799945949,0.960293685676943,0.020280614212299,-0.231087138649987,0.154995058910683,0
3,-1.18250547998892,5.56635966758883,-1.88318988872122,0.960293685676943,0.020280614212299,-0.231087138649987,0.154995058910683,0.187226225328596
3,-3.19519388723964,-4.14593574305853,-2.79652225006335,0.960293685676943,0.020280614212299,-0.231087138649987,0.154995058910683,0.0340266263955473
3,2.84864408271623,0.911241869978635,-5.14607947277777,0.960293685676943,0.020280614212299,-0.231087138649987,0.154995058910683,0.619305827846348
3,-0.927348844779765,0.000167823559993039,-5.8784091172975,0.960293685676943,0.020280614212299,-0.231087138649987,0.154995058910683,0.71586500130574
3,-0.797645224280262,0.681186041780772,5.84366886509678,0.960293685676943,0.160040921020818,0.208745041293391,0.0929970353464097,0.000621553817510331
3,-3.1572103944381,3.18103009484364,3.89225655138711,0.960293685676943,0.160040921020818,0.208745041293391,0.0929970353464097,0.284339002215817
3,-0.384830970175793,-4.54864879433732,3.80091458939758,0.960293685676943,0.160040921020818,0.208745041293391,0.0929970353464097,0.157416560931267
3,3.44184995628458,4.48928378234478,2,0.960293685676943,0.160040921020818,0.208745041293391,0.0929970353464097,0.449567242378035
3,-5.9220216924446,-0.660985862549619,-0.094382420889333,0.960293685676943,0.160040921020818,0.208745041293391,0.0929970353464097,0
3,4.78306190966047,-3.48206378219601,0.392505740630217,0.960293685676943,0.160040921020818,0.208745041293391,0.0929970353464097,0
3,-0.767865809317136,5.2375294358254,-2.69991675112511,0.960293685676943,0.160040921020818,0.208745041293391,0.0929970353464097,0.108845142167451
3,-2.14002119827017,-4.63568592724951,-3.1400332117671,0.960293685676943,0.160040921020818,0.208745041293391,0.0929970353464097,0.0831298477140035
3,4.18925181239752,0.573096165512604,-4.16239393313035,0.960293685676943,0.160040921020818,0.208745041293391,0.0929970353464097,0.305718584754013
3,0.797645224280262,-0.681186041780772,-5.84366886509678,0.960293685676943,0.160040921020818,0.208745041293391,0.0929970353464097,0.713945342129153
3,0.173196402972657,-1.09063668520578,5.82629873899643,0.960293685676943,-0.273025196375763,-0.04829431293123,0.0309990117821366,0
3,-2.57757413630341,1.6701320955885,5.08974407201818,0.960293685676943,-0.273025196375763,-0.04829431293123,0.0309990117821366,0.0813114604363591
3,0.404908344680337,-5.44118208637927,2.32369626434863,0.960293685676943,-0.273025196375763,-0.04829431293123,0.0309990117821366,0.212694668975206
3,3.6099689420002,3.94436796731704,2.63177446865133,0.960293685676943,-0.273025196375763,-0.04829431293123,0.0309990117821366,0.362746922571154
3,-5.87169677740277,-1.03862048400437,0.666666666666667,0.960293685676943,-0.273025196375763,-0.04829431293123,0.0309990117821366,0
3,4.92396243812768,-3.06677633095378,-1.4028103366164,0.960293685676943,-0.273025196375763,-0.04829431293123,0.0309990117821366,0
3,-1.38493287218966,5.69404610677268,-0.90349877965001,0.960293685676943,-0.273025196375763,-0.04829431293123,0.0309990117821366,0.240616992336836
3,-2.50585092210843,-3.6596836397487,-3.95558350870503,0.960293685676943,-0.273025196375763,-0.04829431293123,0.0309990117821366,0.265126061189088
3,3.43634114997564,2.04987594529115,-4.4227049294247,0.960293685676943,-0.273025196375763,-0.04829431293123,0.0309990117821366,0.399661658934772
3,-0.173196402972658,1.09063668520578,-5.82629873899643,0.960293685676943,-0.273025196375763,-0.04829431293123,0.0309990117821366,0.712178365538663
